17517 Ce 132.353 25.1912 131.103 26.1355
17518 Ce 132.813 26.2622 131.005 26.7474
17519 Ce 130.952 26.2906 133.655 24.7991
17519 Sn 364.389 40.5162 381.07 40.6757
17520 Ce 135.968 25.497 131.481 23.8258
17520 Sn 370.194 39.4146 382.544 39.5337
17521 Ce 136.775 25.2683 132.226 22.9473
17521 Sn 374.089 37.925 377.672 36.7819
17521 Bi1 972.802 81.5786 992.759 98.294
17521 Bi2 489.393 63.4509 493.103 62.7996
17522 Ce 136.264 25.911 132.142 22.6645
17522 Sn 377.586 39.0777 371.95 33.8828
17522 Bi1 986.98 74.4905 1001.75 83.018
17522 Bi2 496.28 60.891 495.179 58.897
17523 Ce 135.504 26.7793 131.137 23.0829
17523 Sn 378.464 39.3097 371.84 33.4788
17523 Bi1 989.053 70.9187 1005.14 78.7528
17523 Bi2 495.795 60.625 496.289 57.2371
17524 Sn 377.535 39.8929 370.992 32.1412
17525 Sn 379.925 42.7065 364.359 32.7874
17525 Bi1 1004.76 70.1829 1002.13 67.6332
17525 Bi2 508.846 61.9136 497.211 53.8519
17526 Bi1 1004.62 75.1961 999.629 63.3753
17526 Bi2 509.06 62.1894 496.688 54.1137
17527 Bi1 1004.28 81.2763 981.578 65.1241
17527 Bi2 508.075 62.7157 490.44 54.5454
