17517 Ce 131.874 25.1975 133.875 26.4597
17518 Ce 131.951 25.9422 132.331 27.3058
17519 Ce 130.639 26.2296 134.826 25.3712
17519 Sn 365.141 41.0022 388.643 41.0914
17520 Ce 135.669 25.8629 131.846 23.4069
17520 Sn 370.505 39.3993 385.736 39.8858
17521 Ce 137.56 25.9659 132.384 22.7669
17521 Sn 374.878 38.1247 379.513 37.0963
17521 Bi1 980.734 83.312 1017.87 98.0642
17521 Bi2 492.004 64.6575 503.793 64.2171
17522 Ce 137.271 26.0463 130.69 21.9243
17522 Sn 378.452 39.0108 371.645 33.5808
17522 Bi1 992.444 74.9644 1014.05 82.6169
17522 Bi2 498.57 60.5663 500.224 59.964
17523 Ce 136.499 27.4223 130.035 22.021
17523 Sn 381.507 39.9001 369.296 33.2227
17523 Bi1 991.856 72.1503 1013.93 79.5384
17523 Bi2 497.432 60.8794 499.174 58.2515
17524 Sn 381.322 39.5705 367.094 32.478
17525 Sn 385.324 43.3973 358.47 32.7776
17525 Bi1 1008.44 69.9747 1003.29 69.2748
17525 Bi2 511.367 62.4168 494.659 53.2412
17526 Bi1 1011.81 76.0509 997.621 65.0063
17526 Bi2 513.614 63.8491 492.484 53.5511
17527 Bi1 1015.22 82.6531 972.402 66.2723
17527 Bi2 513.997 63.7109 482.684 54.5263
