17517 Ce 119.156 23.8716 126.613 24.2156
17518 Ce 118.086 24.6293 128.262 24.9675
17519 Ce 119.015 25.301 130.613 23.9475
17519 Sn 357.421 41.5837 374.538 40.2439
17520 Ce 121.361 24.438 129.426 22.2819
17520 Sn 360.745 39.9885 377.329 38.9904
17521 Ce 122.488 23.8212 130.586 21.6118
17521 Sn 363.588 38.4557 376.227 36.462
17521 Bi1 977.51 81.7985 980.133 95.2424
17521 Bi2 481.958 59.8056 489.581 56.5538
17522 Ce 120.668 23.9685 132.381 21.5261
17522 Sn 363.582 38.9846 371.883 34.5296
17522 Bi1 988.865 75.5935 992.845 80.3255
17522 Bi2 489.526 56.7831 492.75 53.1375
17523 Ce 119.807 24.6288 131.93 22.6679
17523 Sn 362.249 39.3496 371.815 34.0233
17523 Bi1 992.312 72.1258 1000.05 76.9534
17523 Bi2 489.425 56.0639 495.854 51.3476
17524 Sn 360.532 40.0837 375.288 33.4213
17525 Sn 361.011 43.0952 369.947 33.7374
17525 Bi1 995.29 70.5961 999.438 65.9904
17525 Bi2 492.142 57.1991 496.41 47.7771
17526 Bi1 993.545 74.9398 1007.03 62.4488
17526 Bi2 490.277 55.0629 499.348 44.9543
17527 Bi1 985.744 81.4948 995.237 65.1099
17527 Bi2 487.118 59.9868 495.682 47.2972
