17517 Ce 120.882 27.0359 147.784 26.109
17518 Ce 119.407 28.53 146.098 26.7098
17519 Ce 121.175 28.069 147.617 25.0082
17519 Sn 358.197 43.6533 389.003 39.3017
17520 Ce 123.345 30.627 144.164 23.941
17520 Sn 363.259 41.8713 388.781 38.6539
17521 Ce 123.298 27.7796 143.458 23.146
17521 Sn 364.965 44.1724 388.526 38.6856
17521 Bi1 973.301 89.677 999.994 91.1684
17521 Bi2 481.566 70.3393 499.971 62.5171
17522 Ce 120.489 36.5732 143.714 22.2535
17522 Sn 367.265 45.2575 383.305 35.8053
17522 Bi1 976.829 77.1622 996.692 76.7605
17522 Bi2 490.216 65.7683 493.63 53.7001
17523 Ce 115.621 30.3423 143.685 24.5091
17523 Sn 366.082 50.5987 377.717 32.4461
17523 Bi1 978.974 77.8414 1004.41 74.981
17523 Bi2 486.028 65.6762 503.176 57.7329
17524 Sn 362.445 50.9237 381.948 34.5933
17525 Sn 360.189 58.306 379.173 35.9183
17525 Bi1 1005.36 89.4245 991.309 63.5168
17525 Bi2 496.603 71.7529 495.553 48.9157
17526 Bi1 1001.24 108.879 1001.63 57.8496
17526 Bi2 493.336 72.2538 499.358 43.0471
17527 Bi1 992.262 122.486 990.811 68.0883
17527 Bi2 487.422 80.3066 495.302 44.8809
