17517 Ce 134.095 24.6133 132.126 25.8451
17518 Ce 134.062 25.8745 132.023 27.0712
17519 Ce 131.96 25.5927 134.412 25.4049
17519 Sn 362.718 40.0429 380.693 40.5495
17520 Ce 136.046 24.9612 132.057 23.4353
17520 Sn 368.068 38.6726 382.242 39.4155
17521 Ce 136.518 24.7488 132.408 22.6742
17521 Sn 370.985 37.412 376.999 36.3772
17521 Bi1 965.872 81.1186 991.346 97.6118
17521 Bi2 486.636 62.2954 492.089 61.9358
17522 Ce 136.029 24.9839 132.32 22.4788
17522 Sn 373.558 38.4687 370.583 33.8735
17522 Bi1 979.84 74.6351 998.147 81.7881
17522 Bi2 492.949 59.9731 493.839 59.1964
17523 Ce 135.85 25.9137 131.445 22.6863
17523 Sn 373.592 38.763 370.11 33.1655
17523 Bi1 984.305 72.0825 1001.32 78.2772
17523 Bi2 491.858 59.9359 495.02 56.7101
17524 Sn 372.496 39.1926 368.641 32.5134
17525 Sn 375.149 42.1396 362.199 32.8759
17525 Bi1 1011.43 73.4549 1002.71 68.5646
17525 Bi2 503.282 62.3151 494.744 53.6631
17526 Bi1 1012.73 79.3131 1002.05 64.4723
17526 Bi2 503.383 62.2096 494.984 54.1249
17527 Bi1 1010.28 84.9888 983.773 66.5711
17527 Bi2 501.818 62.5962 487.679 54.9341
