17517 Ce 121.77 24.3002 115.36 24.7741
17518 Ce 120.775 24.8489 117.586 25.1109
17519 Ce 121.872 25.0925 121.199 24.0833
17519 Sn 358.727 41.2657 362.48 39.6269
17520 Ce 123.996 24.4213 120.069 21.5702
17520 Sn 361.464 39.5882 365.493 38.7965
17521 Ce 124.854 24.0437 122.231 21.9315
17521 Sn 363.884 38.2764 365.563 36.4807
17521 Bi1 969.919 80.663 963.9 90.7015
17521 Bi2 482.296 59.4569 477.139 55.8125
17522 Ce 123.118 23.9365 124.234 21.3783
17522 Sn 363.642 38.7665 361.631 34.1771
17522 Bi1 979.931 73.9632 974.115 76.8449
17522 Bi2 488.802 55.7064 480.147 52.495
17523 Ce 122.358 24.9232 122.357 22.3402
17523 Sn 361.934 39.2428 362.587 33.73
17523 Bi1 982.908 70.788 980.859 75.005
17523 Bi2 488.061 55.0183 484.408 51.512
17524 Sn 360.44 39.544 365.989 33.231
17525 Sn 361.236 42.5939 360.112 33.9083
17525 Bi1 986.318 69.3994 984.041 65.6854
17525 Bi2 490.999 57.275 486.178 47.1525
17526 Bi1 984.62 73.7112 992.385 61.2424
17526 Bi2 488.723 54.4408 489.488 44.9752
17527 Bi1 977.375 80.1221 981.36 64.3735
17527 Bi2 485.233 58.7607 486.025 47.3002
