17517 Ce 133.722 25.8965 131.666 26.0581
17518 Ce 132.72 26.4256 131.531 27.1092
17519 Ce 131.533 26.7864 134.554 25.5941
17519 Sn 371.077 41.5439 381.382 41.3444
17520 Ce 134.901 25.645 132.792 23.3422
17520 Sn 372.433 39.222 383.012 39.5546
17521 Ce 136.067 25.3532 133.119 22.7273
17521 Sn 378.724 38.4328 379.713 36.6853
17521 Bi1 990.708 82.359 988.179 99.5138
17521 Bi2 498.361 64.0043 489.941 62.6982
17522 Ce 135.076 25.6877 134.063 23.4602
17522 Sn 377.658 39.0038 375.08 33.9896
17522 Bi1 993.704 75.171 994.887 84.5719
17522 Bi2 500.543 60.1684 491.826 59.2056
17523 Ce 134.451 26.8885 133.791 23.3623
17523 Sn 378.089 39.5871 371.671 33.8263
17523 Bi1 996.473 71.7048 1003.5 78.9601
17523 Bi2 500.386 61.2559 496.635 57.527
17524 Sn 375.374 39.1228 375.718 33.0664
17525 Sn 378.855 42.8307 371.776 34.047
17525 Bi1 1005.7 70.3414 998.49 67.3394
17525 Bi2 510.113 61.7965 496.884 54.4122
17526 Bi1 1003.61 76.15 1004.3 63.7544
17526 Bi2 506.692 62.8712 501.179 52.9155
17527 Bi1 1005.14 82.3915 992.772 65.4898
17527 Bi2 507.142 63.3435 497.764 54.7474
