17517 Ce 132.34 25.3486 132.068 26.5129
17518 Ce 132.824 26.5097 132.134 27.2258
17519 Ce 131.07 26.2751 134.616 25.5745
17519 Sn 366.299 41.1501 384.016 41.2515
17520 Ce 135.752 25.8899 132.393 23.5858
17520 Sn 372.663 39.3079 386.066 39.798
17521 Ce 136.641 25.5103 132.973 23.0755
17521 Sn 376.257 37.8994 380.74 36.8886
17521 Bi1 977.677 81.5499 998.932 98.8104
17521 Bi2 491.954 63.9768 496.569 63.0938
17522 Ce 136.165 26.1368 133.129 22.4817
17522 Sn 380.156 38.9654 374.75 34.1422
17522 Bi1 992.456 74.1891 1007.77 83.7144
17522 Bi2 499.448 61.4501 499.008 59.9159
17523 Ce 135.762 26.9011 132.303 22.8708
17523 Sn 381.099 39.5968 374.335 33.5596
17523 Bi1 995.046 71.4098 1010.54 79.035
17523 Bi2 499.242 60.7155 499.929 58.1336
17524 Sn 380.573 40.3475 373.12 32.8261
17525 Sn 383.608 43.3782 366.584 33.2124
17525 Bi1 1014.12 70.9823 1002.86 67.2855
17525 Bi2 512.119 62.9699 499.271 53.9349
17526 Bi1 1015.99 76.5401 998.458 62.8214
17526 Bi2 512.382 64.0504 499.875 53.6932
17527 Bi1 1017.9 82.6184 980.098 65.1061
17527 Bi2 513.1 63.5843 491.612 55.7981
