Bi1_East 22215 0.232779
Bi2_East 22215 -0.112152
Bi1_East 22216 -0.435352
Bi2_East 22216 -0.414542
Bi1_East 22217 0.28754
Bi2_East 22217 0.0397166
Bi1_East 22218 0.0587801
Ce_East 22218 1.77921
Bi2_East 22218 0.931518
Bi1_East 22219 0.0527538
Ce_East 22219 -0.205126
Bi2_East 22219 -0.268263
Bi1_East 22220 -0.27253
Ce_East 22220 0.600368
Sn_East 22220 0.445864
Bi2_East 22220 -0.464434
Ce_East 22221 -1.28081
Sn_East 22221 -0.0654536
Ce_East 22222 1.10977
Sn_East 22222 -0.0986648
Sn_East 22223 -0.445207
Sn_East 22224 -1.54354
