Bi1_East 22215 0.370702
Bi2_East 22215 -0.06875
Bi1_East 22216 -0.33944
Bi2_East 22216 -0.136587
Bi1_East 22217 -0.374624
Bi2_East 22217 -0.63382
Bi1_East 22218 0.569726
Ce_East 22218 1.3537
Bi2_East 22218 1.18256
Bi1_East 22219 0.74843
Ce_East 22219 -1.7502
Bi2_East 22219 0.0891698
Bi1_East 22220 0.608392
Ce_East 22220 0.74775
Sn_East 22220 -0.147713
Bi2_East 22220 0.340061
Ce_East 22221 -0.126853
Sn_East 22221 -0.824396
Ce_East 22222 3.60142
Sn_East 22222 -0.0663459
Sn_East 22223 -0.250862
Sn_East 22224 -0.551412
