Bi1_East 22215 0.403097
Bi2_East 22215 -0.155484
Bi1_East 22216 -0.342021
Bi2_East 22216 0.230975
Bi1_East 22217 -0.339456
Bi2_East 22217 -0.725362
Bi1_East 22218 0.527029
Ce_East 22218 2.1835
Bi2_East 22218 1.49715
Bi1_East 22219 0.521209
Ce_East 22219 -0.426644
Bi2_East 22219 0.588011
Bi1_East 22220 0.380569
Ce_East 22220 -0.133965
Sn_East 22220 -0.151447
Bi2_East 22220 0.137524
Ce_East 22221 -1.06346
Sn_East 22221 -0.640199
Ce_East 22222 2.21973
Sn_East 22222 0.0792295
Sn_East 22223 -0.630518
Sn_East 22224 -1.04401
