Ce_West 17233 1.37244
Ce_West 17234 -1.66346
Ce_West 17235 -3.08191
Sn_West 17235 13.3125
Ce_West 17236 -3.88327
Sn_West 17236 3.6542
Ce_West 17237 -2.71014
Sn_West 17237 6.68708
Bi1_West 17237 16.3384
Bi2_West 17237 24.2955
Ce_West 17238 -0.0425932
Sn_West 17238 -2.46084
Bi1_West 17238 0.752986
Bi2_West 17238 6.7915
Ce_West 17239 1.21019
Sn_West 17239 0.544016
Bi1_West 17239 0.798028
Bi2_West 17239 1.09966
Sn_West 17240 0.613607
Bi1_West 17240 -9.97077
Bi2_West 17240 -6.00586
Sn_West 17241 1.50317
Bi1_West 17241 -9.11452
Bi2_West 17241 -2.33185
Bi1_West 17242 -13.3014
Bi2_West 17242 -3.04808
Bi1_West 17243 -15.3833
Bi2_West 17243 -1.97462
Ce_West 17245 0.851547
Sn_West 17245 -1.19929
Bi1_West 17245 6.81752
Bi2_West 17245 9.06041
Ce_West 17246 0.618512
Sn_West 17246 3.14184
Bi1_West 17246 -3.08219
Bi2_West 17246 0.572494
Ce_West 17247 -1.523
Sn_West 17247 -1.74837
Bi1_West 17247 2.85626
Bi2_West 17247 3.00033
Ce_West 17248 -2.41086
Sn_West 17248 4.77934
Bi1_West 17248 13.1037
Bi2_West 17248 16.6274
Ce_West 17249 -1.41997
Sn_West 17249 1.3879
Bi1_West 17249 9.64891
Bi2_West 17249 15.8173
Ce_West 17359 -0.246959
Ce_West 17360 -2.1668
Ce_West 17361 -1.09406
Ce_West 17364 -0.88033
Ce_West 17368 2.60595
Sn_West 17368 2.00534
Bi1_West 17368 -14.3882
Bi2_West 17368 -5.19828
Ce_West 17369 -0.141725
Sn_West 17369 -2.10197
Ce_West 17370 -1.10659
Sn_West 17370 3.64745
Bi1_West 17370 -36.4735
Bi2_West 17370 -9.11437
Ce_West 17371 -0.00411316
Sn_West 17371 9.39497
Bi1_West 17371 3.06073
Bi2_West 17371 0.583781
Sn_West 17372 6.13178
Bi1_West 17372 12.9741
Bi2_West 17372 3.96441
Bi1_West 17373 11.1915
Bi2_West 17373 2.46551
Bi1_West 17374 15.9
Bi2_West 17374 5.90424
Sn_West 17375 6.79659
Bi1_West 17375 1.90772
Bi2_West 17375 0.181588
Ce_West 17376 -0.258735
Sn_West 17376 0.262681
Ce_West 17377 -2.78102
Ce_West 17378 0.276847
Ce_West 17379 -1.89841
Ce_West 17380 0.58171
Sn_West 17380 -3.09204
Ce_West 17381 -1.43677
Sn_West 17381 -1.30993
Ce_West 17382 -1.89619
Sn_West 17382 -0.223586
Bi1_West 17382 -31.8215
Bi2_West 17382 -4.94103
Ce_West 17383 -0.954645
Sn_West 17383 4.84964
Bi1_West 17383 -14.4001
Bi2_West 17383 -7.80318
Sn_West 17384 8.77725
Bi1_West 17384 9.00442
Bi2_West 17384 3.12557
Sn_West 17385 3.16199
Bi1_West 17385 -5.09925
Bi2_West 17385 -4.98563
Bi1_West 17386 19.6847
Bi2_West 17386 6.17131
Bi1_West 17387 16.8127
Bi2_West 17387 6.14159
Ce_West 17517 1.36504
Ce_West 17518 -2.35384
Ce_West 17519 0.0920387
Sn_West 17519 2.89734
Ce_West 17520 -0.977846
Sn_West 17520 1.94395
Ce_West 17521 -1.28536
Sn_West 17521 2.06442
Bi1_West 17521 -34.3735
Bi2_West 17521 -11.1427
Ce_West 17522 -0.28607
Sn_West 17522 -1.99397
Bi1_West 17522 -14.9283
Bi2_West 17522 -8.11012
Ce_West 17523 -1.04162
Sn_West 17523 5.39317
Bi1_West 17523 1.11482
Bi2_West 17523 -2.5363
Sn_West 17524 4.50516
Sn_West 17525 3.68307
Bi1_West 17525 12.1082
Bi2_West 17525 1.16799
Bi1_West 17526 18.2697
Bi2_West 17526 4.13092
Bi1_West 17527 7.09278
Bi2_West 17527 -3.29888
Ce_West 17871 1.05567
Ce_West 17872 -5.46625
Ce_West 17873 -1.45299
Sn_West 17873 -2.85855
Ce_West 17874 -1.55887
Sn_West 17874 -0.555862
Ce_West 17875 -1.28727
Sn_West 17875 0.828111
Ce_West 17876 -0.998537
Sn_West 17876 -0.0423042
Bi1_West 17876 -18.5497
Bi2_West 17876 -7.35458
Ce_West 17877 -2.70341
Sn_West 17877 6.46423
Bi1_West 17877 -10.7841
Bi2_West 17877 -3.15609
Sn_West 17878 4.23327
Bi1_West 17878 -0.691937
Bi2_West 17878 -3.0702
Sn_West 17879 3.83157
