Ce_West 17233 1.37245
Ce_West 17234 -1.66346
Ce_West 17235 -3.08191
Sn_West 17235 13.3125
Ce_West 17236 -3.88327
Sn_West 17236 3.6542
Ce_West 17237 -2.71014
Sn_West 17237 6.68707
Bi1_West 17237 16.0023
Bi2_West 17237 24.8951
Ce_West 17238 -0.0425929
Sn_West 17238 -2.46412
Bi1_West 17238 0.403921
Bi2_West 17238 7.3876
Ce_West 17239 1.21019
Sn_West 17239 0.544014
Bi1_West 17239 0.446008
Bi2_West 17239 1.6964
Sn_West 17240 0.613614
Bi1_West 17240 -10.3206
Bi2_West 17240 -5.4082
Sn_West 17241 1.50318
Bi1_West 17241 -9.46255
Bi2_West 17241 -1.73537
Bi1_West 17242 -13.6455
Bi2_West 17242 -2.44502
Bi1_West 17243 -15.7234
Bi2_West 17243 -1.36863
Ce_West 17245 0.851546
Sn_West 17245 -1.1993
Bi1_West 17245 6.46498
Bi2_West 17245 9.65789
Ce_West 17246 0.618514
Sn_West 17246 3.14184
Bi1_West 17246 -3.43207
Bi2_West 17246 1.16924
Ce_West 17247 -1.98205
Sn_West 17247 -1.74837
Bi1_West 17247 2.52014
Bi2_West 17247 3.59669
Ce_West 17248 -2.41086
Sn_West 17248 4.77933
Bi1_West 17248 12.7591
Bi2_West 17248 17.2275
Ce_West 17249 -1.41997
Sn_West 17249 1.3879
Bi1_West 17249 9.29423
Bi2_West 17249 16.4124
Ce_West 17359 -2.33412
Ce_West 17360 -4.01053
Ce_West 17361 -2.46923
Ce_West 17364 -1.33645
Ce_West 17368 1.97771
Sn_West 17368 3.30191
Bi1_West 17368 -14.0221
Bi2_West 17368 -3.99397
Ce_West 17369 -0.725134
Sn_West 17369 -1.22624
Ce_West 17370 -1.77577
Sn_West 17370 4.57087
Bi1_West 17370 -35.8824
Bi2_West 17370 -18.6694
Ce_West 17371 -0.845234
Sn_West 17371 10.4971
Bi1_West 17371 3.58252
Bi2_West 17371 1.93702
Sn_West 17372 7.41681
Bi1_West 17372 38.4244
Bi2_West 17372 5.00716
Bi1_West 17373 10.6948
Bi2_West 17373 3.79015
Bi1_West 17374 15.1757
Bi2_West 17374 6.75193
Sn_West 17375 7.86716
Bi1_West 17375 2.02899
Bi2_West 17375 1.5829
Ce_West 17376 -1.0491
Sn_West 17376 0.636411
Ce_West 17377 -3.29967
Ce_West 17378 -1.31819
Ce_West 17379 -2.00047
Ce_West 17380 -0.211877
Sn_West 17380 -2.19706
Ce_West 17381 -1.74332
Sn_West 17381 -0.22589
Ce_West 17382 -1.66746
Sn_West 17382 1.0706
Bi1_West 17382 -31.1349
Bi2_West 17382 -4.53922
Ce_West 17383 -0.508899
Sn_West 17383 5.89155
Bi1_West 17383 -14.5627
Bi2_West 17383 -10.0678
Sn_West 17384 9.76914
Bi1_West 17384 8.94572
Bi2_West 17384 4.26323
Sn_West 17385 4.34534
Bi1_West 17385 -5.36379
Bi2_West 17385 -3.7384
Bi1_West 17386 19.2262
