Ce_West 17233 -1.303
Ce_West 17234 -4.1943
Ce_West 17235 -5.18755
Sn_West 17235 17.2898
Ce_West 17236 -5.94091
Sn_West 17236 7.52109
Ce_West 17237 -5.57772
Sn_West 17237 11.0317
Bi1_West 17237 24.3071
Bi2_West 17237 30.291
Ce_West 17238 -3.22134
Sn_West 17238 1.2511
Bi1_West 17238 8.78971
Bi2_West 17238 17.9154
Ce_West 17239 -4.99844
Sn_West 17239 2.13879
Bi1_West 17239 6.33856
Bi2_West 17239 9.87418
Sn_West 17240 -2.91337
Bi1_West 17240 -6.07882
Bi2_West 17240 2.7687
Sn_West 17241 -7.49615
Bi1_West 17241 -12.0595
Bi2_West 17241 1.12281
Bi1_West 17242 -24.0056
Bi2_West 17242 -4.77087
Bi1_West 17243 -39.1843
Bi2_West 17243 -11.281
Ce_West 17245 -2.24181
Sn_West 17245 1.04152
Bi1_West 17245 13.6653
Bi2_West 17245 17.6885
Ce_West 17246 -3.10252
Sn_West 17246 5.72277
Bi1_West 17246 4.57979
Bi2_West 17246 14.0373
Ce_West 17247 -6.37398
Sn_West 17247 0.717556
Bi1_West 17247 11.4062
Bi2_West 17247 16.4572
Ce_West 17248 -5.66989
Sn_West 17248 8.04621
Bi1_West 17248 18.4652
Bi2_West 17248 22.2463
Ce_West 17249 -4.20622
Sn_West 17249 6.47338
Bi1_West 17249 16.0804
Bi2_West 17249 26.6004
Ce_West 17359 -2.33694
Ce_West 17360 -4.411
Ce_West 17361 -2.3347
Ce_West 17364 -2.5589
Ce_West 17368 -0.765043
Sn_West 17368 4.23839
Bi1_West 17368 -2.21469
Bi2_West 17368 4.29067
Ce_West 17369 -1.28717
Sn_West 17369 1.91333
Ce_West 17370 -4.08983
Sn_West 17370 8.19119
Bi1_West 17370 -21.0208
Bi2_West 17370 14.0331
Ce_West 17371 -4.75123
Sn_West 17371 9.65079
Bi1_West 17371 11.7425
Bi2_West 17371 4.70655
Sn_West 17372 -2.38075
Bi1_West 17372 11.8628
Bi2_West 17372 3.82326
Bi1_West 17373 -5.94474
Bi2_West 17373 -3.85137
Bi1_West 17374 4.13951
Bi2_West 17374 3.02375
Sn_West 17375 3.82441
Bi1_West 17375 7.46793
Bi2_West 17375 0.648832
Ce_West 17376 -3.01185
Sn_West 17376 6.37999
Ce_West 17377 -4.33559
Ce_West 17378 -0.870795
Ce_West 17379 -2.71206
Ce_West 17380 -1.27304
Sn_West 17380 0.626043
Ce_West 17381 -4.03756
Sn_West 17381 2.2017
Ce_West 17382 -5.18181
Sn_West 17382 3.03866
Bi1_West 17382 -22.0345
Bi2_West 17382 -2.23251
Ce_West 17383 -3.58066
Sn_West 17383 6.03042
Bi1_West 17383 -0.650396
Bi2_West 17383 4.42121
Sn_West 17384 6.79692
Bi1_West 17384 15.2135
Bi2_West 17384 11.0852
Sn_West 17385 -2.28563
Bi1_West 17385 2.09718
Bi2_West 17385 3.05418
Bi1_West 17386 13.8659
Bi2_West 17386 5.09871
Bi1_West 17387 3.0507
Bi2_West 17387 0.455627
Ce_West 17517 0.450702
Ce_West 17518 -2.71868
Ce_West 17519 -1.24838
Sn_West 17519 7.63679
Ce_West 17520 -2.65012
Sn_West 17520 7.61952
Ce_West 17521 -4.13935
Sn_West 17521 6.83007
Bi1_West 17521 -18.4665
Bi2_West 17521 -4.1869
Ce_West 17522 -4.17185
