Ce_West 17233 3.0624
Ce_West 17234 -1.19263
Ce_West 17235 -2.3661
Sn_West 17235 16.4046
Ce_West 17236 -3.28526
Sn_West 17236 7.16358
Ce_West 17237 -2.70618
Sn_West 17237 10.4658
Bi1_West 17237 22.8723
Bi2_West 17237 32.1847
Ce_West 17238 -0.182904
Sn_West 17238 1.21901
Bi1_West 17238 8.21107
Bi2_West 17238 15.1203
Ce_West 17239 -2.08704
Sn_West 17239 1.49263
Bi1_West 17239 6.0387
Bi2_West 17239 8.7996
Sn_West 17240 -3.66284
Bi1_West 17240 -7.78638
Bi2_West 17240 2.95045
Sn_West 17241 -7.67286
Bi1_West 17241 -12.8553
Bi2_West 17241 -0.772808
Bi1_West 17242 -25.5928
Bi2_West 17242 -6.11774
Bi1_West 17243 -41.4275
Bi2_West 17243 -13.2809
Ce_West 17245 -15.2083
Sn_West 17245 0.522598
Bi1_West 17245 13.5035
Bi2_West 17245 15.9863
Ce_West 17246 -0.414497
Sn_West 17246 5.43127
Bi1_West 17246 3.26655
Bi2_West 17246 12.9611
Ce_West 17247 -3.02348
Sn_West 17247 0.275729
Bi1_West 17247 11.7858
Bi2_West 17247 13.8549
Ce_West 17248 -2.76692
Sn_West 17248 6.85256
Bi1_West 17248 17.318
Bi2_West 17248 19.72
Ce_West 17249 -1.02727
Sn_West 17249 5.98224
Bi1_West 17249 14.6887
Bi2_West 17249 23.1899
Ce_West 17359 0.904884
Ce_West 17360 -2.38369
Ce_West 17361 -0.605955
Ce_West 17364 0.0696563
Ce_West 17368 0.775827
Sn_West 17368 3.12318
Bi1_West 17368 -0.40244
Bi2_West 17368 1.22845
Ce_West 17369 0.538124
Sn_West 17369 2.24857
Ce_West 17370 -1.9446
Sn_West 17370 7.67934
Bi1_West 17370 -23.2103
Bi2_West 17370 -3.65834
Ce_West 17371 -2.77019
Sn_West 17371 9.32881
Bi1_West 17371 11.7213
Bi2_West 17371 3.44185
Sn_West 17372 -3.67304
Bi1_West 17372 11.3992
Bi2_West 17372 0.878272
Bi1_West 17373 -8.31903
Bi2_West 17373 -8.82658
Bi1_West 17374 3.58605
Bi2_West 17374 1.61362
Sn_West 17375 2.29245
Bi1_West 17375 6.42433
Bi2_West 17375 1.93763
Ce_West 17376 -1.12256
Sn_West 17376 6.27317
Ce_West 17377 -2.71565
Ce_West 17378 1.40579
Ce_West 17379 -1.519
Ce_West 17380 15.5879
Sn_West 17380 0.0680161
Ce_West 17381 -17.1788
Sn_West 17381 2.4505
Ce_West 17382 -3.51558
Sn_West 17382 2.34577
Bi1_West 17382 -22.1612
Bi2_West 17382 -2.70649
Ce_West 17383 -2.00774
Sn_West 17383 5.01952
Bi1_West 17383 -1.57146
Bi2_West 17383 5.24285
Sn_West 17384 5.86507
Bi1_West 17384 15.5015
Bi2_West 17384 9.60552
Sn_West 17385 -4.25488
Bi1_West 17385 0.0361758
Bi2_West 17385 0.866896
Bi1_West 17386 13.4606
Bi2_West 17386 3.46251
Bi1_West 17387 1.67777
Bi2_West 17387 -2.20855
Ce_West 17517 3.76043
Ce_West 17518 -2.48523
Ce_West 17519 1.19546
Sn_West 17519 8.97359
Ce_West 17520 -0.344596
Sn_West 17520 9.00524
Ce_West 17521 -1.86357
Sn_West 17521 6.02977
Bi1_West 17521 -22.0591
Bi2_West 17521 -6.55852
Ce_West 17522 -1.87076
Sn_West 17522 -0.606653
Bi1_West 17522 0.351942
Bi2_West 17522 -3.01584
Ce_West 17523 -3.27674
Sn_West 17523 3.97055
Bi1_West 17523 9.78595
Bi2_West 17523 0.199824
Sn_West 17524 -1.11139
Sn_West 17525 -6.47434
Bi1_West 17525 11.1047
Bi2_West 17525 0.566391
Bi1_West 17526 6.57319
Bi2_West 17526 -1.2643
Bi1_West 17527 -13.2151
Bi2_West 17527 -11.3051
Ce_West 17871 2.08259
Ce_West 17872 -4.11626
Ce_West 17873 0.0654587
Sn_West 17873 0.708784
Ce_West 17874 0.056255
Sn_West 17874 3.89207
Ce_West 17875 -0.742635
Sn_West 17875 4.24638
Ce_West 17876 -2.50456
Sn_West 17876 1.69111
Bi1_West 17876 -1.84209
Bi2_West 17876 -4.01526
Ce_West 17877 -3.43472
Sn_West 17877 4.45302
Bi1_West 17877 3.45473
Bi2_West 17877 2.3515
Sn_West 17878 -1.57514
Bi1_West 17878 10.0419
Bi2_West 17878 -1.51088
Sn_West 17879 -3.25283
Bi1_West 17879 15.0455
Bi2_West 17879 1.5788
Bi1_West 17880 9.46109
Bi2_West 17880 -2.2003
Bi1_West 17881 -1.14376
Bi2_West 17881 8.51289e+08
Bi1_West 17887 -0.406754
Bi2_West 17887 -5.23714
Bi1_West 17888 10.9546
Bi2_West 17888 2.06527
Sn_West 17889 -1.94573
Bi1_West 17889 16.6616
Bi2_West 17889 3.53919
Sn_West 17890 2.73897
Bi1_West 17890 12.7391
Bi2_West 17890 4.43583
Ce_West 17892 -2.70548
Sn_West 17892 1.95186
Bi1_West 17892 3.71044
Bi2_West 17892 -0.459962
Ce_West 17893 -2.16666
Sn_West 17893 4.49441
Bi1_West 17893 -3.52103
Bi2_West 17893 -4.49142
Ce_West 17894 -1.57881
Sn_West 17894 3.22527
Bi1_West 17894 -7.36838
Bi2_West 17894 9.07403
Ce_West 17895 -0.388613
Sn_West 17895 2.19132
Ce_West 17896 1.9131
Sn_West 17896 -0.529542
Ce_West 17897 2.16797
Ce_West 17898 3.15361
Ce_West 17899 1.3794
Ce_West 17900 2.3116
Ce_West 17901 22.3214
Sn_West 17901 2.01661
Ce_West 17902 0.473351
Sn_West 17902 5.71954
Ce_West 17903 -1.21857
Sn_West 17903 3.11404
