Ce_West 17233 2.44933
Ce_West 17234 -0.858474
Ce_West 17235 -2.20973
Sn_West 17235 17.3192
Ce_West 17236 -3.09501
Sn_West 17236 7.49001
Ce_West 17237 -2.98265
Sn_West 17237 11.1716
Bi1_West 17237 23.2005
Bi2_West 17237 28.6272
Ce_West 17238 -0.229807
Sn_West 17238 1.6958
Bi1_West 17238 9.62858
Bi2_West 17238 16.6389
Ce_West 17239 -2.04386
Sn_West 17239 1.82598
Bi1_West 17239 6.07377
Bi2_West 17239 9.63826
Sn_West 17240 -2.88834
Bi1_West 17240 -6.75641
Bi2_West 17240 0.216071
Sn_West 17241 -7.48722
Bi1_West 17241 -13.102
Bi2_West 17241 -0.931244
Bi1_West 17242 -25.6596
Bi2_West 17242 -6.22192
Bi1_West 17243 -41.0017
Bi2_West 17243 -13.3142
Ce_West 17245 0.934366
Sn_West 17245 1.04547
Bi1_West 17245 13.6183
Bi2_West 17245 16.58
Ce_West 17246 0.26776
Sn_West 17246 6.00866
Bi1_West 17246 3.84581
Bi2_West 17246 13.0834
Ce_West 17247 -3.22174
Sn_West 17247 0.915394
Bi1_West 17247 12.0536
Bi2_West 17247 14.7465
Ce_West 17248 -2.84908
Sn_West 17248 7.38798
Bi1_West 17248 17.9661
Bi2_West 17248 20.2674
Ce_West 17249 -1.31354
Sn_West 17249 6.638
Bi1_West 17249 15.4275
Bi2_West 17249 25.8725
Ce_West 17359 -0.181085
Ce_West 17360 -2.10475
Ce_West 17361 1.34106
Ce_West 17364 0.280665
Ce_West 17368 1.28094
Sn_West 17368 3.86278
Bi1_West 17368 -0.625328
Bi2_West 17368 3.29632
Ce_West 17369 1.54738
Sn_West 17369 2.67325
Ce_West 17370 -1.32397
Sn_West 17370 9.62454
Bi1_West 17370 -20.8449
Bi2_West 17370 -4.00759
Ce_West 17371 -2.86746
Sn_West 17371 9.3656
Bi1_West 17371 13.0188
Bi2_West 17371 3.55412
Sn_West 17372 -3.02601
Bi1_West 17372 11.9583
