Ce_West 17233 -1.42264
Ce_West 17234 -2.89372
Ce_West 17235 -4.23869
Sn_West 17235 16.1782
Ce_West 17236 -6.75247
Sn_West 17236 7.61034
Ce_West 17237 -5.21604
Sn_West 17237 10.7105
Bi1_West 17237 22.4818
Bi2_West 17237 28.7387
Ce_West 17238 -3.42459
Sn_West 17238 1.24327
Bi1_West 17238 7.49023
Bi2_West 17238 13.3578
Ce_West 17239 -4.49324
Sn_West 17239 2.81351
Bi1_West 17239 7.00363
Bi2_West 17239 11.0396
Sn_West 17240 -4.19375
Bi1_West 17240 -5.91418
Bi2_West 17240 2.87891
Sn_West 17241 -7.76676
Bi1_West 17241 -10.931
Bi2_West 17241 2.00603
Bi1_West 17242 -24.6418
Bi2_West 17242 -5.91303
Bi1_West 17243 -38.9568
Bi2_West 17243 -11.9494
Ce_West 17245 -2.94288
Sn_West 17245 1.79569
Bi1_West 17245 13.5719
Bi2_West 17245 15.7102
Ce_West 17246 -3.87182
Sn_West 17246 5.30798
Bi1_West 17246 4.14711
Bi2_West 17246 10.9553
Ce_West 17247 -6.36965
Sn_West 17247 1.99444
Bi1_West 17247 11.9714
Bi2_West 17247 12.3907
Ce_West 17248 -6.30025
Sn_West 17248 7.90552
Bi1_West 17248 18.869
Bi2_West 17248 19.9263
Ce_West 17249 -4.20754
Sn_West 17249 6.47851
Bi1_West 17249 17.0107
Bi2_West 17249 24.6632
Ce_West 17359 -2.08966
Ce_West 17360 -3.73571
Ce_West 17361 -2.94564
Ce_West 17364 -2.40759
Ce_West 17368 -1.28641
Sn_West 17368 4.63781
Bi1_West 17368 -1.19656
Bi2_West 17368 5.98813
Ce_West 17369 -1.86413
Sn_West 17369 2.50895
Ce_West 17370 -2.98139
Sn_West 17370 9.95011
Bi1_West 17370 -17.57
Bi2_West 17370 -5.46677
Ce_West 17371 -4.84164
Sn_West 17371 10.1067
Bi1_West 17371 8.99012
Bi2_West 17371 3.2335
Sn_West 17372 -2.92033
Bi1_West 17372 14.0988
Bi2_West 17372 6.34578
Bi1_West 17373 -7.30781
Bi2_West 17373 -6.56398
Bi1_West 17374 6.1339
Bi2_West 17374 3.16058
Sn_West 17375 3.1697
Bi1_West 17375 7.80477
Bi2_West 17375 6.92746
Ce_West 17376 -2.31408
Sn_West 17376 5.66656
Ce_West 17377 -3.97107
Ce_West 17378 -0.635199
Ce_West 17379 -3.19547
Ce_West 17380 -1.22869
Sn_West 17380 0.0600804
Ce_West 17381 -3.76269
Sn_West 17381 2.57438
Ce_West 17382 -4.57596
Sn_West 17382 3.08793
Bi1_West 17382 -21.4359
Bi2_West 17382 -1.19976
Ce_West 17383 -2.40882
Sn_West 17383 6.86339
Bi1_West 17383 -1.28416
Bi2_West 17383 -2.20334
Sn_West 17384 6.83805
Bi1_West 17384 14.5497
Bi2_West 17384 6.95898
Sn_West 17385 -2.71115
Bi1_West 17385 2.23861
Bi2_West 17385 2.25432
Bi1_West 17386 12.5359
Bi2_West 17386 2.45174
Bi1_West 17387 3.14519
Bi2_West 17387 2.00627
Ce_West 17517 -0.0949127
Ce_West 17518 -2.58509
Ce_West 17519 -0.894696
Sn_West 17519 7.47488
Ce_West 17520 -2.94959
Sn_West 17520 7.92058
Ce_West 17521 -3.87062
Sn_West 17521 8.08329
Bi1_West 17521 -18.9967
Bi2_West 17521 -1.79553
Ce_West 17522 -3.23082
Sn_West 17522 0.636453
Bi1_West 17522 0.241951
Bi2_West 17522 -3.44867
Ce_West 17523 -5.24423
Sn_West 17523 4.96249
Bi1_West 17523 10.3575
Bi2_West 17523 6.69682
Sn_West 17524 -0.268737
Sn_West 17525 -4.83551
Bi1_West 17525 13.822
Bi2_West 17525 3.05693
Bi1_West 17526 10.1616
Bi2_West 17526 3.14456
Bi1_West 17527 -10.4808
Bi2_West 17527 -10.5321
Ce_West 17871 0.2576
Ce_West 17872 -4.78634
Ce_West 17873 -1.16595
Sn_West 17873 1.03924
Ce_West 17874 -1.47008
Sn_West 17874 4.51492
Ce_West 17875 -2.6224
Sn_West 17875 4.00349
Ce_West 17876 -3.91167
Sn_West 17876 1.12414
Bi1_West 17876 -0.283299
Bi2_West 17876 -4.46618
Ce_West 17877 -4.67076
Sn_West 17877 3.59922
Bi1_West 17877 4.20935
Bi2_West 17877 -0.296218
Sn_West 17878 -1.45956
Bi1_West 17878 10.0553
Bi2_West 17878 -0.728041
Sn_West 17879 -3.32755
Bi1_West 17879 14.8564
Bi2_West 17879 1.61659
Bi1_West 17880 8.39168
Bi2_West 17880 -1.28068
Bi1_West 17881 -0.348151
Bi2_West 17881 -4.94501
Bi1_West 17887 -1.27143
Bi2_West 17887 -4.76855
Bi1_West 17888 10.9105
Bi2_West 17888 2.09051
Sn_West 17889 -1.46077
Bi1_West 17889 16.4848
Bi2_West 17889 4.1344
Sn_West 17890 1.93542
Bi1_West 17890 12.0759
Bi2_West 17890 4.43905
Ce_West 17892 -4.26869
Sn_West 17892 2.58654
Bi1_West 17892 4.65619
Bi2_West 17892 -0.166843
Ce_West 17893 -3.22701
Sn_West 17893 4.06138
Bi1_West 17893 -3.14293
Bi2_West 17893 -3.88895
Ce_West 17894 -2.48022
Sn_West 17894 3.49908
Bi1_West 17894 -6.34572
Bi2_West 17894 8.06833
Ce_West 17895 -2.35198
Sn_West 17895 2.36803
Ce_West 17896 -1.18905
Sn_West 17896 -0.282008
Ce_West 17897 -0.0680144
Ce_West 17898 0.707971
Ce_West 17899 -1.51189
Ce_West 17900 0.520996
Ce_West 17901 -1.2363
Sn_West 17901 2.08088
Ce_West 17902 -1.69033
Sn_West 17902 5.74573
Ce_West 17903 -2.70881
Sn_West 17903 2.70518
Bi1_West 17903 -4.59774
Bi2_West 17903 1.6795
Ce_West 17904 -3.39219
Sn_West 17904 1.91092
Bi1_West 17904 4.72922
Bi2_West 17904 -4.39006
Sn_West 17905 2.21396
Bi1_West 17905 12.7231
Bi2_West 17905 2.75187
Sn_West 17906 -3.46526
Bi1_West 17906 10.3347
Bi2_West 17906 -0.710064
Sn_West 17907 -9.55988
Bi1_West 17907 13.7374
Bi2_West 17907 1.89047
Bi1_West 17908 1.20593
Bi2_West 17908 -4.43854
Bi1_West 17909 -22.4648
Bi2_West 17909 -13.6476
Bi1_West 17913 -0.506987
Bi2_West 17913 -5.0319
Bi1_West 17914 12.6551
Bi2_West 17914 0.262968
Sn_West 17915 -2.13635
Bi1_West 17915 11.7062
Bi2_West 17915 2.29152
Sn_West 17916 -0.033418
Bi1_West 17916 8.59688
Bi2_West 17916 -2.95705
Ce_West 17917 -3.83133
Sn_West 17917 4.6469
Bi1_West 17917 5.95975
Bi2_West 17917 0.799568
Ce_West 17918 -2.38687
Sn_West 17918 2.53068
Bi1_West 17918 -7.81897
Bi2_West 17918 2.80146
Ce_West 17919 -2.90064
Sn_West 17919 2.43576
Ce_West 17920 -1.08769
Sn_West 17920 0.818114
Ce_West 17921 -1.58556
Ce_West 17922 -1.4484
Ce_West 17925 -3.19911
Sn_West 17925 2.5541
Bi1_West 17925 0.904797
Bi2_West 17925 1.80018
Ce_West 17926 -2.69393
Sn_West 17926 1.8231
Bi1_West 17926 -1.22042
Bi2_West 17926 1.81299
Ce_West 17927 -2.79308
Sn_West 17927 2.50442
Bi1_West 17927 -0.721235
Bi2_West 17927 0.926506
Ce_West 17928 -2.48516
Sn_West 17928 5.04834
Bi1_West 17928 -3.77441
Bi2_West 17928 0.349313
Ce_West 17929 -3.13048
Sn_West 17929 5.37994
Bi1_West 17929 -4.59075
Bi2_West 17929 -0.213222
Ce_West 17930 -3.01844
Sn_West 17930 4.98249
Bi1_West 17930 -5.20108
Bi2_West 17930 -0.30124
Ce_West 17931 -2.94362
Sn_West 17931 4.75294
Bi1_West 17931 -6.21876
Bi2_West 17931 -2.14196
Ce_West 17932 -3.15035
Sn_West 17932 4.8453
Bi1_West 17932 -5.53064
Bi2_West 17932 -0.36143
Ce_West 17933 -3.08088
Sn_West 17933 5.55768
Bi1_West 17933 -4.80032
Bi2_West 17933 -1.98271
Ce_West 17934 -2.10633
Sn_West 17934 5.0236
Bi1_West 17934 -6.29259
Bi2_West 17934 -0.00173018
Ce_West 17935 -1.80288
Sn_West 17935 5.89122
Bi1_West 17935 -2.85519
Bi2_West 17935 -2.84623
Ce_West 17936 -2.71519
Sn_West 17936 5.1756
Bi1_West 17936 -3.87162
Bi2_West 17936 2.08452
Ce_West 17937 -2.99458
Sn_West 17937 4.30444
Bi1_West 17937 -6.08169
Bi2_West 17937 0.221103
Ce_West 17938 -2.688
Sn_West 17938 5.25373
Bi1_West 17938 -5.30686
Bi2_West 17938 0.991229
Ce_West 17939 -2.73544
Sn_West 17939 5.13852
Bi1_West 17939 -4.68153
Bi2_West 17939 -0.609473
Ce_West 17940 -3.1107
Sn_West 17940 5.30126
Bi1_West 17940 -2.36792
Bi2_West 17940 0.403899
Ce_West 17941 -2.25381
Sn_West 17941 6.38585
Bi1_West 17941 -0.451432
Bi2_West 17941 -1.49738
Ce_West 18357 -3.99313
Ce_West 18358 -7.72275
Ce_West 18359 -6.97464
Sn_West 18359 10.6948
Ce_West 18360 -6.89955
Sn_West 18360 6.98963
Ce_West 18361 -7.63802
Sn_West 18361 10.4783
Bi1_West 18361 -5.62254
Bi2_West 18361 13.9319
