Ce_West 17233 1.37249
Ce_West 17234 -1.66346
Ce_West 17235 -3.08192
Sn_West 17235 13.3126
Ce_West 17236 -3.88328
Sn_West 17236 3.6542
Ce_West 17237 -2.71014
Sn_West 17237 6.68704
Bi1_West 17237 16.3392
Bi2_West 17237 24.2956
Ce_West 17238 -0.04259
Sn_West 17238 -2.46414
Bi1_West 17238 0.752416
Bi2_West 17238 6.79153
Ce_West 17239 1.21022
Sn_West 17239 0.543983
Bi1_West 17239 0.79745
Bi2_West 17239 1.09964
Sn_West 17240 0.613706
Bi1_West 17240 -9.97096
Bi2_West 17240 -6.00589
Sn_West 17241 1.50328
Bi1_West 17241 -9.11463
Bi2_West 17241 -2.33195
Bi1_West 17242 -13.3013
Bi2_West 17242 -3.04801
Bi1_West 17243 -15.3834
Bi2_West 17243 -1.97446
Ce_West 17245 0.851531
Sn_West 17245 -1.19938
Bi1_West 17245 6.8166
Bi2_West 17245 9.06045
Ce_West 17246 0.618538
Sn_West 17246 3.14183
Bi1_West 17246 -3.08293
Bi2_West 17246 0.572461
Ce_West 17247 -1.8787
Sn_West 17247 -1.74839
Bi1_West 17247 2.86968
Bi2_West 17247 3.00033
Ce_West 17248 -2.41089
Sn_West 17248 4.77926
Bi1_West 17248 13.1029
Bi2_West 17248 16.6275
Ce_West 17249 -1.41998
Sn_West 17249 1.38787
Bi1_West 17249 9.64838
Bi2_West 17249 15.8172
Ce_West 17359 -3.35577
Ce_West 17360 -4.9129
Ce_West 17361 -5.29956
Ce_West 17364 -5.15299
Ce_West 17368 2.09242
Sn_West 17368 3.30193
Bi1_West 17368 -14.0897
Bi2_West 17368 -3.55336
Ce_West 17369 -0.72514
Sn_West 17369 -1.22628
Ce_West 17370 -1.70931
Sn_West 17370 4.57087
Bi1_West 17370 -35.9528
Bi2_West 17370 -18.2421
Ce_West 17371 -0.7079
Sn_West 17371 10.4971
Bi1_West 17371 3.51423
Bi2_West 17371 2.37945
Sn_West 17372 7.41684
Bi1_West 17372 38.3393
Bi2_West 17372 5.42357
Bi1_West 17373 10.6154
Bi2_West 17373 4.2009
Bi1_West 17374 15.0976
Bi2_West 17374 7.16766
Sn_West 17375 7.86721
Bi1_West 17375 1.95377
Bi2_West 17375 2.00423
