Ce_West 17233 1.88335
Ce_West 17234 -0.575816
Ce_West 17235 -18.7319
Sn_West 17235 13.3125
Ce_West 17236 -8.14655
Sn_West 17236 3.6542
Ce_West 17237 -8.03395
Sn_West 17237 6.68707
Bi1_West 17237 16.3385
Bi2_West 17237 24.2955
Ce_West 17238 1.91586
Sn_West 17238 -2.46412
Bi1_West 17238 0.752397
Bi2_West 17238 6.7915
Ce_West 17239 1.66305
Sn_West 17239 0.54401
Bi1_West 17239 0.797673
Bi2_West 17239 1.09966
Sn_West 17240 0.613626
Bi1_West 17240 -9.97081
Bi2_West 17240 -6.00587
Sn_West 17241 1.50319
Bi1_West 17241 -9.11454
Bi2_West 17241 -2.33187
Bi1_West 17242 -13.3014
Bi2_West 17242 -3.04807
Bi1_West 17243 -15.3838
Bi2_West 17243 -1.97459
Ce_West 17245 3.02886
Sn_West 17245 -1.19931
Bi1_West 17245 6.81685
Bi2_West 17245 9.06042
Ce_West 17246 1.87715
Sn_West 17246 3.14184
Bi1_West 17246 -3.08281
Bi2_West 17246 0.572488
Ce_West 17247 -6.91623
Sn_West 17247 -1.74837
Bi1_West 17247 2.86976
Bi2_West 17247 3.00033
Ce_West 17248 -7.24009
Sn_West 17248 4.77932
Bi1_West 17248 13.1027
Bi2_West 17248 16.6274
Ce_West 17249 -0.32589
Sn_West 17249 1.38789
Bi1_West 17249 9.64881
Bi2_West 17249 15.8173
Ce_West 17359 -18.817
Ce_West 17360 -2.78776
Ce_West 17361 -20.2571
Ce_West 17364 -1.18103
Ce_West 17368 -7.79201
Sn_West 17368 3.30185
Bi1_West 17368 -14.0893
Bi2_West 17368 -3.55319
Ce_West 17369 -1.37382
Sn_West 17369 -1.22615
Ce_West 17370 -19.1748
Sn_West 17370 4.57087
Bi1_West 17370 -35.9525
Bi2_West 17370 -18.2417
Ce_West 17371 -9.76464
Sn_West 17371 10.497
Bi1_West 17371 3.51449
Bi2_West 17371 2.37955
Sn_West 17372 7.41672
Bi1_West 17372 38.3387
Bi2_West 17372 5.42348
Bi1_West 17373 10.6152
Bi2_West 17373 4.20074
Bi1_West 17374 15.0974
Bi2_West 17374 7.16756
Sn_West 17375 7.86704
Bi1_West 17375 1.95373
Bi2_West 17375 2.00415
Ce_West 17376 -12.3846
Sn_West 17376 0.636504
Ce_West 17377 -20.7467
Ce_West 17378 3.35189
Ce_West 17379 -18.8862
Ce_West 17380 -3.6122
Sn_West 17380 -1.32038
Ce_West 17381 -11.111
Sn_West 17381 -0.225883
Ce_West 17382 -18.5543
Sn_West 17382 1.07055
Bi1_West 17382 -31.2059
Bi2_West 17382 -4.11644
Ce_West 17383 -7.10422
Sn_West 17383 5.89145
Bi1_West 17383 -14.6333
Bi2_West 17383 -9.63777
Sn_West 17384 9.76909
Bi1_West 17384 8.87716
Bi2_West 17384 4.6996
Sn_West 17385 4.34518
Bi1_West 17385 -5.44325
Bi2_West 17385 -3.32951
Bi1_West 17386 19.1487
Bi2_West 17386 7.7965
Bi1_West 17387 16.2734
Bi2_West 17387 7.43933
Ce_West 17517 2.0566
Ce_West 17518 -5.42249
Ce_West 17519 -0.747044
Sn_West 17519 12.5178
Ce_West 17520 -0.0334079
Sn_West 17520 2.95624
Ce_West 17521 -0.599517
Sn_West 17521 2.74857
Bi1_West 17521 -33.8426
