Ce_West 17233 1.37255
Ce_West 17234 -1.66347
Ce_West 17235 -3.08198
Sn_West 17235 13.3128
Ce_West 17236 -3.88332
Sn_West 17236 3.65433
Ce_West 17237 -2.71019
Sn_West 17237 6.68706
Bi1_West 17237 16.0043
Bi2_West 17237 24.8957
Ce_West 17238 -0.0425968
Sn_West 17238 -2.4641
Bi1_West 17238 0.404287
Bi2_West 17238 7.38795
Ce_West 17239 1.21025
Sn_West 17239 0.543923
Bi1_West 17239 0.445539
Bi2_West 17239 1.6965
Sn_West 17240 0.613763
Bi1_West 17240 -10.3211
Bi2_West 17240 -5.40819
Sn_West 17241 1.50337
Bi1_West 17241 -9.46293
Bi2_West 17241 -1.73562
Bi1_West 17242 -13.6455
Bi2_West 17242 -2.44494
Bi1_West 17243 -15.7228
Bi2_West 17243 -1.36833
Ce_West 17245 0.851499
Sn_West 17245 -1.19944
Bi1_West 17245 6.46439
Bi2_West 17245 9.65816
Ce_West 17246 0.618557
Sn_West 17246 3.14181
Bi1_West 17246 -3.43246
Bi2_West 17246 1.16928
Ce_West 17247 -1.98204
Sn_West 17247 -1.7484
Bi1_West 17247 2.52012
Bi2_West 17247 3.5969
Ce_West 17248 -2.41094
Sn_West 17248 4.77918
Bi1_West 17248 12.76
Bi2_West 17248 17.2279
Ce_West 17249 -1.42001
Sn_West 17249 1.38786
Bi1_West 17249 9.29304
Bi2_West 17249 16.4124
Ce_West 17359 -2.33353
Ce_West 17360 -4.00986
Ce_West 17361 -2.46887
Ce_West 17364 -1.33624
Ce_West 17368 1.97767
Sn_West 17368 3.30163
Bi1_West 17368 -14.0209
Bi2_West 17368 -3.99336
Ce_West 17369 -0.725053
Sn_West 17369 -1.22574
Ce_West 17370 -1.77577
Sn_West 17370 4.57088
Bi1_West 17370 -35.8815
Bi2_West 17370 -18.668
Ce_West 17371 -0.845298
Sn_West 17371 10.4967
Bi1_West 17371 3.58351
Bi2_West 17371 1.93735
Sn_West 17372 7.41634
Bi1_West 17372 38.4218
Bi2_West 17372 5.00678
Bi1_West 17373 10.6938
Bi2_West 17373 3.78949
Bi1_West 17374 15.1749
Bi2_West 17374 6.75149
Sn_West 17375 7.86652
Bi1_West 17375 2.0288
Bi2_West 17375 1.58254
Ce_West 17376 -1.04908
Sn_West 17376 0.636918
Ce_West 17377 -3.2996
Ce_West 17378 -1.31806
Ce_West 17379 -2.00045
Ce_West 17380 -0.211859
Sn_West 17380 -2.19668
Ce_West 17381 -1.74343
Sn_West 17381 -0.225855
