Ce_West 17233 3.00756
Ce_West 17234 -0.865764
Ce_West 17235 -2.77149
Sn_West 17235 15.9248
Ce_West 17236 -2.74076
Sn_West 17236 7.85175
Ce_West 17237 -3.23512
Sn_West 17237 10.3212
Bi1_West 17237 22.9777
Bi2_West 17237 31.6249
Ce_West 17238 -0.539929
Sn_West 17238 0.625267
Bi1_West 17238 7.53564
Bi2_West 17238 12.009
Ce_West 17239 -1.39119
Sn_West 17239 2.50708
Bi1_West 17239 6.03415
Bi2_West 17239 8.42211
Sn_West 17240 -3.81433
Bi1_West 17240 -6.53719
Bi2_West 17240 0.888857
Sn_West 17241 -7.07773
Bi1_West 17241 -11.8891
Bi2_West 17241 -1.98596
Bi1_West 17242 -26.2836
Bi2_West 17242 -6.47787
Bi1_West 17243 -40.6532
Bi2_West 17243 -12.0358
Ce_West 17245 -0.289952
Sn_West 17245 1.65426
Bi1_West 17245 13.9907
Bi2_West 17245 14.4308
Ce_West 17246 -0.648559
Sn_West 17246 5.47573
Bi1_West 17246 3.87399
Bi2_West 17246 10.6112
Ce_West 17247 -2.93837
Sn_West 17247 1.44803
Bi1_West 17247 12.1023
Bi2_West 17247 9.67812
Ce_West 17248 -2.68274
Sn_West 17248 7.81097
Bi1_West 17248 18.0896
Bi2_West 17248 20.1828
Ce_West 17249 -1.69606
Sn_West 17249 6.0416
Bi1_West 17249 15.913
Bi2_West 17249 22.7165
Ce_West 17359 0.998961
Ce_West 17360 -2.40021
Ce_West 17361 0.0809775
Ce_West 17364 0.273267
Ce_West 17368 -1.02466
Sn_West 17368 2.64046
Bi1_West 17368 -0.474588
Bi2_West 17368 4.1695
Ce_West 17369 0.663576
Sn_West 17369 1.76322
Ce_West 17370 -2.2014
Sn_West 17370 8.59203
Bi1_West 17370 -21.7732
Bi2_West 17370 -9.4239
Ce_West 17371 -3.11695
Sn_West 17371 10.4318
Bi1_West 17371 11.6527
Bi2_West 17371 4.94539
Sn_West 17372 -5.24069
Bi1_West 17372 11.8329
Bi2_West 17372 1.74777
Bi1_West 17373 -9.74157
Bi2_West 17373 -9.2161
Bi1_West 17374 4.3334
Bi2_West 17374 0.388062
Sn_West 17375 1.5694
Bi1_West 17375 7.65154
Bi2_West 17375 2.01687
Ce_West 17376 -0.907619
Sn_West 17376 7.55055
Ce_West 17377 -2.40437
Ce_West 17378 2.03643
Ce_West 17379 -1.32869
Ce_West 17380 1.55087
Sn_West 17380 0.350437
Ce_West 17381 -3.18329
Sn_West 17381 4.08036
Ce_West 17382 -3.11824
Sn_West 17382 3.19531
Bi1_West 17382 -21.8979
Bi2_West 17382 -0.57899
Ce_West 17383 -1.47036
Sn_West 17383 5.47266
Bi1_West 17383 0.56488
Bi2_West 17383 -22.0538
Sn_West 17384 5.89066
Bi1_West 17384 15.7608
Bi2_West 17384 6.91317
Sn_West 17385 -3.46263
Bi1_West 17385 -0.0422049
Bi2_West 17385 -1.98109
Bi1_West 17386 12.2127
Bi2_West 17386 2.3437
Bi1_West 17387 1.06009
Bi2_West 17387 -1.45889
Ce_West 17517 3.30466
Ce_West 17518 -2.33557
Ce_West 17519 1.05401
Sn_West 17519 9.74834
Ce_West 17520 -0.724287
Sn_West 17520 9.0529
Ce_West 17521 -1.2411
Sn_West 17521 5.22649
Bi1_West 17521 -21.0212
Bi2_West 17521 -6.71959
Ce_West 17522 -1.91837
Sn_West 17522 -0.0947596
Bi1_West 17522 0.089929
Bi2_West 17522 -2.96942
Ce_West 17523 -3.7608
Sn_West 17523 3.41509
Bi1_West 17523 9.24329
Bi2_West 17523 1.62871
Sn_West 17524 -0.804811
Sn_West 17525 -5.89967
Bi1_West 17525 11.8923
Bi2_West 17525 2.17894
Bi1_West 17526 9.79407
Bi2_West 17526 -1.44056
Bi1_West 17527 -13.8054
Bi2_West 17527 -12.0461
Ce_West 17871 3.07436
Ce_West 17872 -4.64711
Ce_West 17873 0.149603
Sn_West 17873 1.94924
Ce_West 17874 0.170396
Sn_West 17874 4.052
Ce_West 17875 -0.160161
Sn_West 17875 5.22062
Ce_West 17876 -2.43958
Sn_West 17876 1.32169
Bi1_West 17876 -1.07792
Bi2_West 17876 -2.32973
Ce_West 17877 -14.9911
Sn_West 17877 3.5901
Bi1_West 17877 3.81507
Bi2_West 17877 0.0741634
Sn_West 17878 -1.36756
Bi1_West 17878 10.3195
Bi2_West 17878 -1.01148
Sn_West 17879 -12.1172
Bi1_West 17879 15.3215
Bi2_West 17879 1.0177
Bi1_West 17880 9.93773
Bi2_West 17880 -2.18989
Bi1_West 17881 -0.311581
Bi2_West 17881 -5.07464
Bi1_West 17887 0.436613
Bi2_West 17887 -8.57704
Bi1_West 17888 12.0048
Bi2_West 17888 0.705932
Sn_West 17889 -1.71624
Bi1_West 17889 16.8177
Bi2_West 17889 3.64392
Sn_West 17890 2.48068
Bi1_West 17890 13.2833
Bi2_West 17890 2.99711
Ce_West 17892 -1.52947
Sn_West 17892 2.74587
Bi1_West 17892 4.11669
Bi2_West 17892 -2.50464
Ce_West 17893 -2.3933
Sn_West 17893 4.58279
Bi1_West 17893 -4.38513
Bi2_West 17893 -3.53366
Ce_West 17894 -0.916355
Sn_West 17894 3.28584
Bi1_West 17894 -6.54102
Bi2_West 17894 6.85785
Ce_West 17895 -0.310609
Sn_West 17895 2.59547
Ce_West 17896 1.9037
Sn_West 17896 -0.829539
Ce_West 17897 1.91619
Ce_West 17898 3.07363
Ce_West 17899 0.841693
Ce_West 17900 2.87979
Ce_West 17901 0.687005
Sn_West 17901 1.66299
Ce_West 17902 0.0997622
Sn_West 17902 4.9903
Ce_West 17903 -1.16706
Sn_West 17903 3.42794
Bi1_West 17903 -4.99603
Bi2_West 17903 1.34154
Ce_West 17904 -1.68934
Sn_West 17904 1.06134
Bi1_West 17904 3.66971
Bi2_West 17904 -6.78681
Sn_West 17905 2.59268
Bi1_West 17905 12.1792
Bi2_West 17905 -0.401339
Sn_West 17906 -3.41601
Bi1_West 17906 10.8988
Bi2_West 17906 -0.235185
Sn_West 17907 -8.69469
Bi1_West 17907 14.369
Bi2_West 17907 3.37845
Bi1_West 17908 1.52264
Bi2_West 17908 -3.94002
Bi1_West 17909 -21.3301
Bi2_West 17909 -14.9801
Bi1_West 17913 0.00700646
Bi2_West 17913 -6.60085
Bi1_West 17914 13.1723
Bi2_West 17914 -0.151615
Sn_West 17915 -2.81716
Bi1_West 17915 12.1331
Bi2_West 17915 1.34344
Sn_West 17916 0.240559
Bi1_West 17916 7.46621
Bi2_West 17916 -3.7846
Ce_West 17917 -1.66688
Sn_West 17917 4.13531
Bi1_West 17917 4.39997
Bi2_West 17917 0.830474
Ce_West 17918 -0.511936
Sn_West 17918 2.53984
Bi1_West 17918 -8.70318
Bi2_West 17918 1.11569
Ce_West 17919 -1.31813
Sn_West 17919 3.69809
Ce_West 17920 0.815674
Sn_West 17920 -0.63893
Ce_West 17921 1.52706
Ce_West 17922 0.347781
Ce_West 17925 -1.21882
Sn_West 17925 2.2969
Bi1_West 17925 -0.280716
Bi2_West 17925 1.72116
Ce_West 17926 -1.10087
Sn_West 17926 1.77477
Bi1_West 17926 -3.15508
Bi2_West 17926 -0.0330993
Ce_West 17927 -0.626668
Sn_West 17927 2.59978
