Ce_West 17233 1.4906
Ce_West 17234 -1.92569
Ce_West 17235 -3.34999
Sn_West 17235 13.4762
Ce_West 17236 -3.1846
Sn_West 17236 3.16132
Ce_West 17237 -3.11352
Sn_West 17237 6.8752
Bi1_West 17237 17.1726
Bi2_West 17237 25.1996
Ce_West 17238 -0.0709602
Sn_West 17238 -2.94408
Bi1_West 17238 0.543805
Bi2_West 17238 5.40475
Ce_West 17239 1.6737
Sn_West 17239 1.35626
Bi1_West 17239 0.435284
Bi2_West 17239 3.66805
Sn_West 17240 0.234433
Bi1_West 17240 -9.34025
Bi2_West 17240 -3.54978
Sn_West 17241 2.25568
Bi1_West 17241 -8.94323
Bi2_West 17241 -2.46433
Bi1_West 17242 -13.1849
Bi2_West 17242 -1.54188
Bi1_West 17243 -14.0013
Bi2_West 17243 -0.0906428
Ce_West 17245 0.366716
Sn_West 17245 -1.71594
Bi1_West 17245 5.78853
Bi2_West 17245 8.08833
Ce_West 17246 0.87816
Sn_West 17246 3.56569
Bi1_West 17246 -3.52872
Bi2_West 17246 3.52569
Ce_West 17247 -1.51809
Sn_West 17247 -1.69747
Bi1_West 17247 1.83514
Bi2_West 17247 2.59899
Ce_West 17248 -2.26698
Sn_West 17248 4.85064
Bi1_West 17248 13.7035
Bi2_West 17248 17.6789
Ce_West 17249 -1.88984
Sn_West 17249 0.868251
Bi1_West 17249 9.3859
Bi2_West 17249 17.8459
Ce_West 17359 -0.427796
Ce_West 17360 -3.49572
Ce_West 17361 -1.12917
Ce_West 17364 -1.53433
Ce_West 17368 0.778058
Sn_West 17368 2.07789
Bi1_West 17368 -15.1408
Bi2_West 17368 -2.78275
Ce_West 17369 -0.167536
Sn_West 17369 -1.51549
Ce_West 17370 -2.51456
Sn_West 17370 5.24567
Bi1_West 17370 -35.4613
Bi2_West 17370 -13.042
Ce_West 17371 -1.25751
Sn_West 17371 12.1197
Bi1_West 17371 3.96521
Bi2_West 17371 -3.10262
Sn_West 17372 6.11833
Bi1_West 17372 12.5488
Bi2_West 17372 7.08139
Bi1_West 17373 10.1348
Bi2_West 17373 4.67473
Bi1_West 17374 15.7678
Bi2_West 17374 8.58734
Sn_West 17375 7.83242
Bi1_West 17375 1.69146
Bi2_West 17375 0.907775
Ce_West 17376 -1.81112
Sn_West 17376 2.22825
Ce_West 17377 -3.68232
Ce_West 17378 -0.549676
Ce_West 17379 -1.94495
Ce_West 17380 0.716236
Sn_West 17380 -2.97726
Ce_West 17381 -2.36506
Sn_West 17381 0.290661
Ce_West 17382 -3.03104
Sn_West 17382 0.890203
Bi1_West 17382 -32.1728
Bi2_West 17382 -4.81159
Ce_West 17383 0.253931
Sn_West 17383 5.68118
Bi1_West 17383 -12.9092
Bi2_West 17383 -33.8373
Sn_West 17384 9.22229
Bi1_West 17384 8.17756
Bi2_West 17384 5.61887
Sn_West 17385 4.63492
Bi1_West 17385 -5.20503
Bi2_West 17385 -3.63774
Bi1_West 17386 18.3877
Bi2_West 17386 6.5971
Bi1_West 17387 16.0504
Bi2_West 17387 8.59049
Ce_West 17517 1.41828
Ce_West 17518 -2.85793
Ce_West 17519 -0.373594
Sn_West 17519 5.81934
Ce_West 17520 -1.86708
Sn_West 17520 2.8777
Ce_West 17521 -1.31083
Sn_West 17521 1.27059
Bi1_West 17521 -34.3813
Bi2_West 17521 -11.4298
Ce_West 17522 -1.45702
Sn_West 17522 -1.28757
Bi1_West 17522 -14.568
Bi2_West 17522 -7.52563
Ce_West 17523 -2.07334
Sn_West 17523 5.11306
Bi1_West 17523 0.989546
Bi2_West 17523 -0.903911
Sn_West 17524 5.19689
Sn_West 17525 4.51862
Bi1_West 17525 10.3301
Bi2_West 17525 4.98689
Bi1_West 17526 19.0434
Bi2_West 17526 6.75985
Bi1_West 17527 5.23175
Bi2_West 17527 -1.95671
Ce_West 17871 2.53065
Ce_West 17872 -6.06559
Ce_West 17873 -2.15258
Sn_West 17873 -0.33028
Ce_West 17874 -1.62073
Sn_West 17874 -0.013805
Ce_West 17875 -1.89495
Sn_West 17875 1.95332
Ce_West 17876 -2.14648
Sn_West 17876 0.771851
Bi1_West 17876 -17.463
Bi2_West 17876 -6.43982
Ce_West 17877 -2.90313
Sn_West 17877 5.96657
Bi1_West 17877 -10.3459
Bi2_West 17877 -2.14622
Sn_West 17878 3.95695
Bi1_West 17878 -0.292586
Bi2_West 17878 -1.94006
Sn_West 17879 4.01361
Bi1_West 17879 9.90674
Bi2_West 17879 1.63841
Bi1_West 17880 14.1371
Bi2_West 17880 4.17418
Bi1_West 17881 12.0819
Bi2_West 17881 7.22367
Bi1_West 17887 13.0457
Bi2_West 17887 2.21425
Bi1_West 17888 15.0795
Bi2_West 17888 7.17463
Sn_West 17889 6.64707
Bi1_West 17889 10.2436
Bi2_West 17889 4.54387
Sn_West 17890 8.93582
Bi1_West 17890 1.54672
Bi2_West 17890 1.52515
Ce_West 17892 -0.107496
Sn_West 17892 5.46875
