Ce_West 17233 1.15473
Ce_West 17234 -2.16922
Ce_West 17235 -4.09126
Sn_West 17235 13.3303
Ce_West 17236 -3.76456
Sn_West 17236 3.16816
Ce_West 17237 -3.69184
Sn_West 17237 6.5399
Bi1_West 17237 17.1191
Bi2_West 17237 25.1392
Ce_West 17238 -0.438819
Sn_West 17238 -2.816
Bi1_West 17238 0.250863
Bi2_West 17238 6.2008
Ce_West 17239 1.64548
Sn_West 17239 1.1316
Bi1_West 17239 0.266732
Bi2_West 17239 3.29494
Sn_West 17240 0.0689145
Bi1_West 17240 -9.74691
Bi2_West 17240 -4.43423
Sn_West 17241 2.26936
Bi1_West 17241 -8.73564
Bi2_West 17241 -2.42143
Bi1_West 17242 -13.1194
Bi2_West 17242 -1.34502
Bi1_West 17243 -13.9611
Bi2_West 17243 0.274748
Ce_West 17245 0.0244252
Sn_West 17245 -1.49667
Bi1_West 17245 5.84705
Bi2_West 17245 9.3349
Ce_West 17246 0.489979
Sn_West 17246 3.17773
Bi1_West 17246 -3.44664
Bi2_West 17246 3.27401
Ce_West 17247 -2.60306
Sn_West 17247 -1.77277
Bi1_West 17247 1.89785
Bi2_West 17247 2.83137
Ce_West 17248 -2.4022
Sn_West 17248 4.82821
Bi1_West 17248 13.6965
Bi2_West 17248 17.0445
Ce_West 17249 -2.36431
Sn_West 17249 1.03996
Bi1_West 17249 9.48471
Bi2_West 17249 17.7955
Ce_West 17359 -2.65414
Ce_West 17360 -5.20091
Ce_West 17361 -2.21161
Ce_West 17364 -1.92081
Ce_West 17368 0.598732
Sn_West 17368 2.32884
Bi1_West 17368 -15.0821
Bi2_West 17368 -3.22436
Ce_West 17369 -1.08917
Sn_West 17369 -1.56454
Ce_West 17370 -2.89319
Sn_West 17370 5.06414
Bi1_West 17370 -35.1448
Bi2_West 17370 -22.3625
Ce_West 17371 -1.3723
Sn_West 17371 19.4517
Bi1_West 17371 3.94406
Bi2_West 17371 2.32242
Sn_West 17372 6.60472
Bi1_West 17372 39.4697
Bi2_West 17372 7.12306
Bi1_West 17373 10.3852
Bi2_West 17373 5.54384
Bi1_West 17374 14.8737
Bi2_West 17374 8.70635
Sn_West 17375 8.01787
Bi1_West 17375 1.73717
Bi2_West 17375 1.9929
Ce_West 17376 -2.03154
Sn_West 17376 1.74118
Ce_West 17377 -3.59999
Ce_West 17378 -1.44787
Ce_West 17379 -2.5159
Ce_West 17380 -0.0776489
Sn_West 17380 -2.61223
Ce_West 17381 -2.41047
Sn_West 17381 -7.23306
Ce_West 17382 -2.43561
Sn_West 17382 1.3659
Bi1_West 17382 -32.0688
Bi2_West 17382 -4.86725
Ce_West 17383 -0.51572
Sn_West 17383 5.8649
Bi1_West 17383 -13.4958
Bi2_West 17383 -34.2973
Sn_West 17384 9.36576
Bi1_West 17384 7.86768
Bi2_West 17384 5.82321
Sn_West 17385 5.06236
Bi1_West 17385 -5.15566
Bi2_West 17385 -2.94075
Bi1_West 17386 18.0411
Bi2_West 17386 8.0638
Bi1_West 17387 16.0813
Bi2_West 17387 8.46259
Ce_West 17517 -16.4461
Ce_West 17518 -3.02636
Ce_West 17519 -1.31484
Sn_West 17519 6.68019
Ce_West 17520 -19.787
Sn_West 17520 3.86086
Ce_West 17521 -2.25505
Sn_West 17521 1.52148
Bi1_West 17521 -32.3392
Bi2_West 17521 -11.4952
Ce_West 17522 -1.90875
Sn_West 17522 -1.45132
Bi1_West 17522 -14.4275
Bi2_West 17522 -7.60548
Ce_West 17523 -3.30378
Sn_West 17523 5.0951
Bi1_West 17523 1.10789
Bi2_West 17523 -0.946656
Sn_West 17524 5.00401
Sn_West 17525 4.48496
Bi1_West 17525 10.5583
Bi2_West 17525 4.70165
Bi1_West 17526 18.7476
Bi2_West 17526 6.66346
Bi1_West 17527 5.32204
Bi2_West 17527 -0.331871
Ce_West 17871 0.850331
Ce_West 17872 -6.2515
Ce_West 17873 -2.32072
Sn_West 17873 -2.08786
Ce_West 17874 -2.42521
Sn_West 17874 -0.0110863
Ce_West 17875 -2.19141
Sn_West 17875 2.19949
Ce_West 17876 -2.34862
Sn_West 17876 0.471971
Bi1_West 17876 -17.4377
Bi2_West 17876 -6.19408
Ce_West 17877 -14.9392
Sn_West 17877 6.31529
Bi1_West 17877 -10.4319
Bi2_West 17877 -2.98099
Sn_West 17878 3.98513
Bi1_West 17878 -0.201736
Bi2_West 17878 -1.63898
Sn_West 17879 -4.46639
Bi1_West 17879 10.0022
Bi2_West 17879 1.97889
Bi1_West 17880 14.1951
Bi2_West 17880 4.59978
Bi1_West 17881 12.679
Bi2_West 17881 7.60524
Bi1_West 17887 13.2008
Bi2_West 17887 3.1176
Bi1_West 17888 15.109
Bi2_West 17888 7.65372
Sn_West 17889 6.71358
Bi1_West 17889 10.4639
Bi2_West 17889 5.07194
Sn_West 17890 8.8322
Bi1_West 17890 1.7464
