Ce_West 17233 -1.4531
Ce_West 17234 -3.17554
Ce_West 17235 -4.26228
Sn_West 17235 16.4038
Ce_West 17236 -5.73343
Sn_West 17236 8.68395
Ce_West 17237 -5.60322
Sn_West 17237 10.6205
Bi1_West 17237 23.0408
Bi2_West 17237 29.8324
Ce_West 17238 -3.00424
Sn_West 17238 0.545303
Bi1_West 17238 8.87702
Bi2_West 17238 15.7403
Ce_West 17239 -4.49845
Sn_West 17239 2.40079
Bi1_West 17239 5.99044
Bi2_West 17239 8.9956
Sn_West 17240 -3.27844
Bi1_West 17240 -6.03452
Bi2_West 17240 2.66799
Sn_West 17241 -7.39976
Bi1_West 17241 -11.8755
Bi2_West 17241 1.27851
Bi1_West 17242 -23.5554
Bi2_West 17242 -6.70786
Bi1_West 17243 -39.094
Bi2_West 17243 -11.2075
Ce_West 17245 -3.07547
Sn_West 17245 1.95998
Bi1_West 17245 14.5251
Bi2_West 17245 17.0407
Ce_West 17246 -3.70418
Sn_West 17246 5.4571
Bi1_West 17246 4.12014
Bi2_West 17246 11.4166
Ce_West 17247 -5.72905
Sn_West 17247 2.42545
Bi1_West 17247 12.1541
Bi2_West 17247 14.7108
Ce_West 17248 -6.95039
Sn_West 17248 6.30828
Bi1_West 17248 18.442
Bi2_West 17248 19.8115
Ce_West 17249 -3.87231
Sn_West 17249 5.90413
Bi1_West 17249 17.3384
Bi2_West 17249 27.2196
Ce_West 17359 -2.28642
Ce_West 17360 -3.98643
Ce_West 17361 -1.92656
Ce_West 17364 -2.44806
Ce_West 17368 -1.45482
Sn_West 17368 5.13827
Bi1_West 17368 -1.34088
Bi2_West 17368 4.84969
Ce_West 17369 -1.84134
Sn_West 17369 2.13879
Ce_West 17370 -4.06399
Sn_West 17370 7.09533
Bi1_West 17370 -20.1591
Bi2_West 17370 -6.69612
Ce_West 17371 -4.33296
Sn_West 17371 8.11099
Bi1_West 17371 10.3559
Bi2_West 17371 4.46314
Sn_West 17372 -2.88492
Bi1_West 17372 12.1782
Bi2_West 17372 5.65355
Bi1_West 17373 -6.76605
Bi2_West 17373 -2.1395
Bi1_West 17374 5.84778
Bi2_West 17374 -0.0532515
Sn_West 17375 3.36328
Bi1_West 17375 8.68022
Bi2_West 17375 1.96387
Ce_West 17376 -2.085
Sn_West 17376 4.75905
Ce_West 17377 -3.52994
Ce_West 17378 -0.593906
Ce_West 17379 -3.07241
Ce_West 17380 -0.305786
Sn_West 17380 0.132471
Ce_West 17381 -4.48061
Sn_West 17381 3.82852
Ce_West 17382 -5.12027
Sn_West 17382 3.87947
Bi1_West 17382 -19.9609
Bi2_West 17382 -4.13924
Ce_West 17383 -2.85719
Sn_West 17383 7.1466
Bi1_West 17383 -0.392033
Bi2_West 17383 -3.95549
Sn_West 17384 6.87938
Bi1_West 17384 15.1432
Bi2_West 17384 5.19142
Sn_West 17385 -2.36036
Bi1_West 17385 2.3952
Bi2_West 17385 0.868718
Bi1_West 17386 12.9088
Bi2_West 17386 3.68873
Bi1_West 17387 2.50117
Bi2_West 17387 2.69138
Ce_West 17517 -0.020256
Ce_West 17518 -2.37465
Ce_West 17519 -1.22496
Sn_West 17519 7.10895
Ce_West 17520 -2.8766
Sn_West 17520 7.31834
Ce_West 17521 -3.33498
Sn_West 17521 6.78815
Bi1_West 17521 -17.3693
Bi2_West 17521 -3.71584
Ce_West 17522 -3.69145
Sn_West 17522 0.555596
Bi1_West 17522 0.629571
Bi2_West 17522 -0.862547
Ce_West 17523 -4.56481
Sn_West 17523 5.0003
Bi1_West 17523 8.89616
Bi2_West 17523 3.87585
Sn_West 17524 0.126365
Sn_West 17525 -3.64343
Bi1_West 17525 13.8178
Bi2_West 17525 3.43523
Bi1_West 17526 9.35741
Bi2_West 17526 0.167916
Bi1_West 17527 -8.46163
Bi2_West 17527 -10.5136
Ce_West 17871 0.665969
Ce_West 17872 -3.78959
Ce_West 17873 -0.820028
Sn_West 17873 1.81732
Ce_West 17874 -1.40989
Sn_West 17874 4.04447
Ce_West 17875 -2.71029
Sn_West 17875 3.88649
Ce_West 17876 -3.77804
Sn_West 17876 1.00175
Bi1_West 17876 -0.83127
Bi2_West 17876 -0.811356
Ce_West 17877 -5.5347
Sn_West 17877 3.55552
Bi1_West 17877 4.2461
