Ce_West 17233 1.17353
Ce_West 17234 -1.72861
Ce_West 17235 -3.19287
Sn_West 17235 13.6793
Ce_West 17236 -3.93566
Sn_West 17236 3.48906
Ce_West 17237 -2.69697
Sn_West 17237 6.88627
Bi1_West 17237 17.5585
Bi2_West 17237 23.3118
Ce_West 17238 -0.104259
Sn_West 17238 -2.5857
Bi1_West 17238 1.21217
Bi2_West 17238 5.616
Ce_West 17239 0.694894
Sn_West 17239 0.553422
Bi1_West 17239 0.884579
Bi2_West 17239 -0.223105
Sn_West 17240 0.910318
Bi1_West 17240 -9.66935
Bi2_West 17240 -6.68971
Sn_West 17241 1.33356
Bi1_West 17241 -9.36321
Bi2_West 17241 -3.41975
Bi1_West 17242 -13.5677
Bi2_West 17242 -4.66082
Bi1_West 17243 -15.1021
Bi2_West 17243 -4.2951
Ce_West 17245 0.794746
Sn_West 17245 -1.10622
Bi1_West 17245 6.84177
Bi2_West 17245 6.76523
Ce_West 17246 0.352114
Sn_West 17246 3.18233
Bi1_West 17246 -3.31063
Bi2_West 17246 0.0209199
Ce_West 17247 -1.2511
Sn_West 17247 -1.83424
Bi1_West 17247 2.87142
Bi2_West 17247 1.47585
Ce_West 17248 -2.47237
Sn_West 17248 4.82273
Bi1_West 17248 13.0837
Bi2_West 17248 13.6788
Ce_West 17249 -1.48091
Sn_West 17249 1.24904
Bi1_West 17249 9.57826
Bi2_West 17249 14.8537
Ce_West 17359 -0.315725
Ce_West 17360 -2.1194
Ce_West 17361 -0.836528
Ce_West 17364 -1.01587
Ce_West 17368 1.99613
Sn_West 17368 1.99582
Bi1_West 17368 -14.0437
Bi2_West 17368 -4.74174
Ce_West 17369 0.00345952
Sn_West 17369 -2.21311
Ce_West 17370 -1.55796
Sn_West 17370 4.80305
Bi1_West 17370 -36.5253
Bi2_West 17370 -13.0656
Ce_West 17371 -0.113485
Sn_West 17371 9.24139
Bi1_West 17371 3.41871
Bi2_West 17371 -0.44204
Sn_West 17372 6.39144
Bi1_West 17372 13.0568
Bi2_West 17372 2.41882
Bi1_West 17373 11.046
Bi2_West 17373 1.22273
Bi1_West 17374 15.6527
Bi2_West 17374 4.56099
Sn_West 17375 7.03333
Bi1_West 17375 1.74384
Bi2_West 17375 -1.02711
Ce_West 17376 -0.371068
Sn_West 17376 1.23076
Ce_West 17377 -2.91755
Ce_West 17378 0.258961
Ce_West 17379 -1.91549
Ce_West 17380 0.817188
Sn_West 17380 -3.05309
Ce_West 17381 -1.23208
Sn_West 17381 -1.22637
Ce_West 17382 -1.95108
Sn_West 17382 -0.120049
Bi1_West 17382 -32.6813
Bi2_West 17382 -6.54739
Ce_West 17383 0.103851
Sn_West 17383 5.09961
Bi1_West 17383 -15.0723
Bi2_West 17383 -8.57107
Sn_West 17384 8.96476
Bi1_West 17384 8.75038
Bi2_West 17384 0.782907
Sn_West 17385 2.71091
Bi1_West 17385 -4.90172
Bi2_West 17385 -5.903
Bi1_West 17386 19.4635
Bi2_West 17386 4.83094
Bi1_West 17387 16.4654
Bi2_West 17387 4.61772
Ce_West 17517 1.35506
Ce_West 17518 -2.38909
Ce_West 17519 0.0858741
