Ce 18357 -3.718 -1.142
Ce 18358 -1.555 1.44
Ce 18359 -2.045 0.843
Sn 18359 -2.754 -1.682
Ce 18360 -0.87 0.729
Sn 18360 2.619 1.451
Ce 18361 -0.14 1.513
Sn 18361 -2.665 1.277
Bi1 18361 -9.031 -15.34
Bi2 18361 -9.256 -1.19
Ce 18362 -0.782 2.092
Sn 18362 2.114 1.192
Bi1 18362 4.48 -7.41
Bi2 18362 -1.563 -1.529
Ce 18363 -1.868 1.699
Sn 18363 -1.169 -0.231
Bi1 18363 -2.264 -5.184
Bi2 18363 -8.229 -1.548
Sn 18364 -0.475 0.855
Bi1 18364 2.388 -3.757
Bi2 18364 -3.336 -2.331
Sn 18365 2.596 -0.162
Bi1 18365 2.627 2.011
Bi2 18365 -3.132 -0.083
Bi1 18367 4.464 -5.73
Bi2 18367 1.894 -0.169
In 18370 2.003 3.417
In 18371 1.607 5.038
In 18372 -1.917 2.073
In 18373 2.573 3.633
In 18374 3.117 2.648
In 18375 2.285 1.072
In 18376 2.273 1.939
In 18380 1.541 2.32
In 18381 1.094 0.542
In 18382 2.115 3.447
In 18383 1.562 2.928
In 18384 0.827 3.317
In 18385 0.027 2.548
In 18386 0.374 3.07
