Ce 18357 1.1 -0.863
Ce 18358 0.911 -0.523
Ce 18359 1.059 -1.334
Sn 18359 1.637 -6.917
Ce 18360 -1.042 -0.056
Sn 18360 -3.282 -3.5
Ce 18361 -2.064 -0.386
Sn 18361 -1.132 -3.276
Bi1 18361 7.515 -2.468
Bi2 18361 6.458 -5.273
Ce 18362 -1.156 0.729
Sn 18362 -4.914 0.614
Bi1 18362 -6.356 0.923
Bi2 18362 1.415 0.837
Ce 18363 -1.208 -1.658
Sn 18363 -1.427 -1.871
Bi1 18363 0.203 -0.973
Bi2 18363 5.917 0.056
Sn 18364 -1.535 0.43
Bi1 18364 -0.734 2.707
Bi2 18364 3.476 3.722
Sn 18365 -7.302 1.641
Bi1 18365 -4.053 -5.985
Bi2 18365 2.232 1.6
Bi1 18367 -12.832 9.585
Bi2 18367 -6.29 3.572
In 18370 -0.391 -1.389
In 18371 0.617 -2.151
In 18372 3.829 -0.35
In 18373 0.001 -0.799
In 18374 -0.951 -1.512
In 18375 -1.653 0.037
In 18376 -1.364 0.681
In 18380 -0.452 0.057
In 18381 -0.084 0.294
In 18382 -0.234 -0.93
In 18383 0.364 -1.823
In 18384 1.355 -0.819
In 18385 1.982 -0.221
In 18386 1.785 -1.538
