Ce 18357 3.933
Ce 18358 -1.149
Ce 18359 -0.695
Sn 18359 5.957
Ce 18360 -1.412
Sn 18360 4.064
Ce 18361 0.998
Sn 18361 3.253
Bi1 18361 3.221
Bi2 18361 -0.692
Ce 18362 -2.331
Sn 18362 -6.36
Bi1 18362 10.814
Bi2 18362 7.376
Ce 18363 -1.106
Sn 18363 3.39
Bi1 18363 3.327
Bi2 18363 -9.982
Sn 18364 -6.352
Bi1 18364 -4.063
Bi2 18364 -3.91
Sn 18365 -3.431
Bi1 18365 10.055
Bi2 18365 0.76
Bi1 18367 -13.076
Bi2 18367 -1.429
In 18370 4.999
In 18371 -0.019
In 18372 -6.268
In 18373 1.752
In 18374 4.948
In 18375 4.365
In 18376 -0.997
In 18380 -3.089
In 18381 -0.771
In 18382 -0.311
In 18383 -0.485
In 18384 -3.768
In 18385 -1.566
In 18386 -2.533
