Ce 18357 1.89 2.219
Ce 18358 1.026 0.719
Ce 18359 2.196 1.36
Sn 18359 0.419 -6.962
Ce 18360 -0.666 1.469
Sn 18360 -4.129 -4.358
Ce 18361 -1.371 2.865
Sn 18361 -2.316 -3.399
Bi1 18361 6.066 -3.871
Bi2 18361 5.458 -7.216
Ce 18362 -1.518 1.912
Sn 18362 -6.371 -0.588
Bi1 18362 -7.869 -0.301
Bi2 18362 0.282 -1.187
Ce 18363 -0.826 0.558
Sn 18363 -1.685 -2.398
Bi1 18363 0.123 -0.997
Bi2 18363 3.6 -0.185
Sn 18364 -2.116 -0.156
Bi1 18364 -1.074 1.595
Bi2 18364 2.169 4.455
Sn 18365 -7.775 0.996
Bi1 18365 -2.835 -5.703
Bi2 18365 0.439 0.288
Bi1 18367 -8.772 9.75
Bi2 18367 -6.772 3.697
In 18370 -0.075 0.19
In 18371 0.744 -0.455
In 18372 4.133 1.423
In 18373 -0.079 0.499
In 18374 -0.896 0.026
In 18375 -1.235 1.238
In 18376 -0.962 2.719
In 18380 0.016 1.897
In 18381 0.234 1.72
In 18382 -0.026 0.271
In 18383 0.527 -0.433
In 18384 1.469 0.378
In 18385 1.844 1.495
In 18386 2.015 0.724
