Ce 18357 -1.479 1.879
Ce 18358 -1.923 1.421
Ce 18359 -1.311 0.586
Sn 18359 -3.693 -11.226
Ce 18360 -3.045 1.972
Sn 18360 -8.029 -8.629
Ce 18361 -3.972 2.311
Sn 18361 -6.236 -8.64
Bi1 18361 -7.876 -13.296
Bi2 18361 -0.12 -12.604
Ce 18362 -3.669 3.018
Sn 18362 -9.878 -4.848
Bi1 18362 -21.951 -9.159
Bi2 18362 -6.153 -7.06
Ce 18363 -4.003 0.425
Sn 18363 -6.381 -6.109
Bi1 18363 -15.174 -9.908
Bi2 18363 -2.75 -6.91
Sn 18364 -6.886 -4.09
Bi1 18364 -15.663 -5.541
Bi2 18364 -2.776 -3.803
Sn 18365 -12.01 -2.288
Bi1 18365 -18.579 -10.607
Bi2 18365 -5.428 -5.043
Bi1 18367 -26.244 9.996
Bi2 18367 -13.746 -0.465
In 18370 -2.98 -0.573
In 18371 -2.13 -0.975
In 18372 1.482 1.382
In 18373 -2.571 -0.013
In 18374 -3.414 -0.787
In 18375 -4.075 0.609
In 18376 -4.484 1.747
In 18380 -3.529 1.62
In 18381 -2.738 1.303
In 18382 -2.878 -0.221
In 18383 -2.093 -0.657
In 18384 -1.312 -0.105
In 18385 -0.664 1.062
In 18386 -0.739 0.512
