Ce 18357 -5.055 2.087
Ce 18358 -5.137 2.737
Ce 18359 -5.061 1.779
Sn 18359 -20.035 -12.523
Ce 18360 -5.657 2.636
Sn 18360 -25.196 -7.603
Ce 18361 -8.048 3.424
Sn 18361 -22.365 -5.607
Bi1 18361 -54.507 -25.163
Bi2 18361 -23.591 -18.202
Ce 18362 -6.7 5.202
Sn 18362 -22.609 -1.245
Bi1 18362 -72.095 -7.101
Bi2 18362 -30.592 -5.946
Ce 18363 -8.342 2.634
Sn 18363 -18.933 -0.88
Bi1 18363 -59.964 -2.92
Bi2 18363 -22.744 -3.524
Sn 18364 -19.977 2.468
Bi1 18364 -55.691 5.789
Bi2 18364 -22.411 1.153
Sn 18365 -29.754 3.134
Bi1 18365 -58.609 4.657
Bi2 18365 -24.452 2.472
Bi1 18367 -70.221 23.772
Bi2 18367 -32.821 5.014
In 18370 -8.083 1.75
In 18371 -7.539 -0.473
In 18372 -5.274 0.109
In 18373 -8.076 0.807
In 18374 -8.858 0.597
In 18375 -9.406 3.255
In 18376 -11.487 4.499
In 18380 -11.429 4.238
In 18381 -8.425 3.52
In 18382 -8.208 2.132
In 18383 -7.787 0.916
In 18384 -7.267 1.113
In 18385 -6.947 1.839
In 18386 -7.279 -0.501
