Ce 18357 -2.88 -2.678
Ce 18358 -1.838 0.478
Ce 18359 -2.108 0.071
Sn 18359 -2.843 -1.435
Ce 18360 -1.054 0.176
Sn 18360 2.801 1.398
Ce 18361 -0.153 1.045
Sn 18361 -1.957 1.181
Bi1 18361 -9.224 -15.247
Bi2 18361 -11.317 -2.141
Ce 18362 -0.909 1.914
Sn 18362 1.843 1.592
Bi1 18362 4.624 -6.899
Bi2 18362 -2.893 -0.855
Ce 18363 -1.652 1.202
Sn 18363 -1.767 -0.3
Bi1 18363 -2.839 -5.582
Bi2 18363 -7.609 -1.523
Sn 18364 -0.445 1.296
Bi1 18364 2.78 -3.935
Bi2 18364 -1.871 -2.146
Sn 18365 2.427 -0.652
Bi1 18365 2.801 2.11
Bi2 18365 -1.492 0.635
Bi1 18367 4.545 -5.672
Bi2 18367 1.348 -1.568
In 18370 2.003 3.417
In 18371 1.607 5.038
In 18372 -1.917 2.073
In 18373 2.573 3.633
In 18374 3.117 2.648
In 18375 2.285 1.072
In 18376 2.273 1.939
In 18380 1.541 2.32
In 18381 1.094 0.542
In 18382 2.115 3.447
In 18383 1.562 2.928
In 18384 0.827 3.317
In 18385 0.027 2.548
In 18386 0.374 3.07
