Ce 18357 -1.958 1.24
Ce 18358 -0.635 2.241
Ce 18359 -0.949 1.225
Sn 18359 -3.359 0.081
Ce 18360 1.758 -0.071
Sn 18360 0.39 -2.297
Ce 18361 2.173 1.091
Sn 18361 -1.342 0.985
Bi1 18361 -7.02 -7.018
Bi2 18361 2.766 3.462
Ce 18362 -1.425 -0.114
Sn 18362 2.739 -1.982
Bi1 18362 -6.61 -5.982
Bi2 18362 -1.843 -0.002
Ce 18363 -0.14 0.288
Sn 18363 5.729 -2.603
Bi1 18363 -5.621 -2.41
Bi2 18363 -0.024 0.367
Sn 18364 -4.602 -3.973
Bi1 18364 -1.635 -1.033
Bi2 18364 -0.755 905.734
Sn 18365 2.612 -4.474
Bi1 18365 12.777 -1.005
Bi2 18365 4.89 511.781
Bi1 18367 7.543 -2.187
Bi2 18367 -3.796 511.935
In 18370 0.997 1.42
In 18371 -1.953 1.7
In 18372 -5.157 -0.245
In 18373 0.264 3.153
In 18374 1.141 2.119
In 18375 -1.41 1.92
In 18376 -0.112 0.66
In 18380 -1.84 0.02
In 18381 -4.162 1.483
In 18382 0.319 1.099
In 18383 -1.226 1.045
In 18384 -3.413 1.344
In 18385 -1.503 1.054
In 18386 -3.321 2.906
