Ce 18357 -1.334 -3.586
Ce 18358 0.09 -2.415
Ce 18359 0.306 -2.688
Sn 18359 1.049 -4.633
Ce 18360 -1.786 -1.827
Sn 18360 -2.766 -1.74
Ce 18361 -2.825 -1.816
Sn 18361 -0.414 -0.962
Bi1 18361 9.94 -2.101
Bi2 18361 7.327 -2.966
Ce 18362 -1.544 -0.298
Sn 18362 -3.746 2.513
Bi1 18362 -4.01 0.492
Bi2 18362 2.633 3.385
Ce 18363 -1.809 -3.412
Sn 18363 0.417 0.566
Bi1 18363 2.373 -2.969
Bi2 18363 6.101 3.25
Sn 18364 0.055 2.264
Bi1 18364 -1.02 2.231
Bi2 18364 5.504 7.171
Sn 18365 -5.224 3.443
Bi1 18365 -7.864 -4.855
Bi2 18365 3.315 4.447
Bi1 18367 -23.05 9.705
Bi2 18367 -4.553 7.712
In 18370 -0.516 -1.678
In 18371 -0.652 -2.834
In 18372 2.682 -1.44
In 18373 -0.987 -1.665
In 18374 -1.25 -2.026
In 18375 -1.242 -0.779
In 18376 -0.538 0.246
In 18380 -0.066 -0.844
In 18381 0.359 -0.858
In 18382 -0.232 -1.673
In 18383 0.118 -2.379
In 18384 0.537 -1.898
In 18385 0.798 -0.936
In 18386 0.821 -2.361
