Ce 18357 -5.092 1.629
Ce 18358 -5.145 2.632
Ce 18359 -4.847 1.926
Sn 18359 -19.577 -12.857
Ce 18360 -6.293 2.474
Sn 18360 -25.334 -7.674
Ce 18361 -8.389 3.542
Sn 18361 -21.517 -6.514
Bi1 18361 -55.117 -25.705
Bi2 18361 -24.327 -18.807
Ce 18362 -7.029 5.246
Sn 18362 -22.998 -1.227
Bi1 18362 -72.052 -7.347
Bi2 18362 -30.317 -5.892
Ce 18363 -7.585 2.984
Sn 18363 -19.022 -1.108
Bi1 18363 -60.246 -3.256
Bi2 18363 -22.759 -3.133
Sn 18364 -20.08 2.665
Bi1 18364 -55.995 5.454
Bi2 18364 -21.545 2.078
Sn 18365 -30.207 3.23
Bi1 18365 -58.195 4.059
Bi2 18365 -23.654 1.55
Bi1 18367 -70.252 23.778
Bi2 18367 -33.772 4.547
In 18370 -8.004 1.817
In 18371 -7.693 -0.451
In 18372 -5.4 0
In 18373 -7.68 0.89
In 18374 -8.874 0.624
In 18375 -9.55 3.243
In 18376 -11.491 4.654
In 18380 -11.521 3.877
In 18381 -8.181 3.542
In 18382 -8.354 2.189
In 18383 -7.786 0.739
In 18384 -7.38 1.287
In 18385 -6.873 1.572
In 18386 -7.437 -0.785
