Ce 18357 -10.54 18.245
Ce 18358 -7.133 14.892
Ce 18359 -7.745 18.298
Sn 18359 -7.972 8.048
Ce 18360 -4.394 15.269
Sn 18360 -0.528 5.907
Ce 18361 -3.301 14.657
Sn 18361 -0.522 8.191
Bi1 18361 -9.956 -12.288
Bi2 18361 -0.084 -4.072
Ce 18362 -5.437 15.226
Sn 18362 6.483 5.175
Bi1 18362 -13.006 -16.531
Bi2 18362 -10.2 -1.613
Ce 18363 -3.061 16.56
Sn 18363 9.901 6.282
Bi1 18363 -13.622 -14.836
Bi2 18363 -7.815 -4.835
Sn 18364 -0.184 4.358
Bi1 18364 -8.901 -14.605
Bi2 18364 -6.254 -0.007
Sn 18365 8.67 5.343
Bi1 18365 5.077 -14.445
Bi2 18365 7.104 -1.229
Bi1 18367 -14.944 -20.29
Bi2 18367 1.722 2.662
In 18370 -1.444 13.946
In 18371 -7.247 15.073
In 18372 -12.971 12.916
In 18373 -4.463 16.106
In 18374 -1.269 15.039
In 18375 -2.688 15.084
In 18376 -1.157 15.461
In 18380 -3.175 14.921
In 18381 -5.207 15.067
In 18382 -1.085 13.943
In 18383 -3.955 13.248
In 18384 -7.588 15.266
In 18385 -5.797 14.623
In 18386 -10.17 16.945
