Ce 18357 -9.441 6.823
Ce 18358 -8.084 2.257
Ce 18359 -7 4.551
Sn 18359 -4.026 0.924
Ce 18360 -7.99 1.77
Sn 18360 -2.228 -0.503
Ce 18361 -6.699 3.268
Sn 18361 -4.719 -0.053
Bi1 18361 -0.079 -24.144
Bi2 18361 -12.681 -6.524
Ce 18362 -9.291 5.211
Sn 18362 -6.189 -2.481
Bi1 18362 19.501 -12.842
Bi2 18362 2.952 -10.178
Ce 18363 -8.509 3.352
Sn 18363 -9.085 5.825
Bi1 18363 7.405 -3.259
Bi2 18363 -6.316 -4.838
Sn 18364 -5.938 -1.663
Bi1 18364 2.31 -3.743
Bi2 18364 -7.889 2.473
Sn 18365 -2.766 -3.396
Bi1 18365 12.045 7.303
Bi2 18365 -4.75 0.013
Bi1 18367 25.147 -15.49
Bi2 18367 3.16 -4.211
In 18370 -9.358 11.07
In 18371 -8.144 4.808
In 18372 -14.431 2.646
In 18373 -6.273 4.729
In 18374 -6.539 10.074
In 18375 -6.257 9.476
In 18376 -7.517 3.008
In 18380 -7.706 3.296
In 18381 -9.076 8.544
In 18382 -10.328 10.202
In 18383 -8.635 8.271
In 18384 -8.992 3.997
In 18385 -6.764 5.079
In 18386 -9.26 9.359
