Ce 18357 6.267 -12.455
Ce 18358 4.888 -14.719
Ce 18359 5.66 -12.799
Sn 18359 8.428 -16.949
Ce 18360 4.297 -13.265
Sn 18360 3.661 -17.843
Ce 18361 2.56 -13.429
Sn 18361 6.882 -16.353
Bi1 18361 15.778 -11.493
Bi2 18361 17.173 -18.673
Ce 18362 2.885 -14.26
Sn 18362 3.036 -16.77
Bi1 18362 0.833 -20.419
Bi2 18362 8.755 -18.861
Ce 18363 4.166 -13.998
Sn 18363 5.589 -15.019
Bi1 18363 7.541 -22.168
Bi2 18363 12.443 -17.298
Sn 18364 4.528 -15.95
Bi1 18364 3.225 -26.658
Bi2 18364 7.668 -15.977
Sn 18365 1.124 -15.077
Bi1 18365 2.636 -36.228
Bi2 18365 7.417 -17.858
Bi1 18367 4.149 -33.882
Bi2 18367 2.151 -16.963
In 18370 -2.003 -3.417
In 18371 -1.607 -5.038
In 18372 1.917 -2.073
In 18373 -2.573 -3.633
In 18374 -3.117 -2.648
In 18375 -2.285 -1.072
In 18376 -2.273 -1.939
In 18380 -1.541 -2.32
In 18381 -1.094 -0.542
In 18382 -2.115 -3.447
In 18383 -1.562 -2.928
In 18384 -0.827 -3.317
In 18385 -0.027 -2.548
In 18386 -0.374 -3.07
