Ce 18357 1.68 1.964
Ce 18358 1.463 1.409
Ce 18359 2.423 1.05
Sn 18359 0.283 -7.406
Ce 18360 -0.868 1.313
Sn 18360 -4.05 -4.051
Ce 18361 -1.231 1.954
Sn 18361 -1.74 -3.824
Bi1 18361 6.26 -4.195
Bi2 18361 5.864 -7.039
Ce 18362 -0.381 2.847
Sn 18362 -5.549 -0.376
Bi1 18362 -7.166 -0.038
Bi2 18362 0.562 -2.061
Ce 18363 -0.952 0.72
Sn 18363 -1.377 -1.911
Bi1 18363 -0.368 -1.234
Bi2 18363 3.535 -0.778
Sn 18364 -2.26 -0.393
Bi1 18364 -1.373 1.675
Bi2 18364 1.803 1.572
Sn 18365 -7.351 1.106
Bi1 18365 -3.249 -6.283
Bi2 18365 0.793 0.019
Bi1 18367 -8.773 9.377
Bi2 18367 -6.049 3.602
In 18370 -0.238 0.144
In 18371 0.807 -0.447
In 18372 4.191 1.538
In 18373 0.14 0.577
In 18374 -1.001 -0.163
In 18375 -1.158 1.42
In 18376 -0.737 2.675
In 18380 -0.033 2.225
In 18381 0.297 1.908
In 18382 0.135 0.235
In 18383 0.649 -0.393
In 18384 1.603 0.653
In 18385 2.062 1.562
In 18386 2.154 0.635
