Ce 18357 1.546 -0.44
Ce 18358 0.79 -0.98
Ce 18359 1.09 -1.04
Sn 18359 1.46 -8.051
Ce 18360 -0.529 -0.001
Sn 18360 -3.207 -5.48
Ce 18361 -1.797 -0.603
Sn 18361 -1.205 -4.059
Bi1 18361 8.307 -3.839
Bi2 18361 7.029 -8.097
Ce 18362 -1.829 0.639
Sn 18362 -5.12 -1.424
Bi1 18362 -6.591 -0.163
Bi2 18362 0.221 -1.061
Ce 18363 -1.124 -1.763
Sn 18363 -1.328 -2.708
Bi1 18363 0.131 -0.759
Bi2 18363 5.611 -1.832
Sn 18364 -1.724 -0.966
Bi1 18364 -0.697 2.722
Bi2 18364 3.666 3.71
Sn 18365 -6.845 0.407
Bi1 18365 -4.009 -5.591
Bi2 18365 1.629 0.908
Bi1 18367 -12.155 9.966
Bi2 18367 -6.727 3.702
In 18370 -0.47 -1.685
In 18371 0.689 -2.237
In 18372 4.041 -0.505
In 18373 0.052 -0.889
In 18374 -1.132 -1.86
In 18375 -1.36 -0.413
In 18376 -1.062 0.774
In 18380 -0.202 0.11
In 18381 0.189 0.159
In 18382 -0.15 -1.272
In 18383 0.373 -2.113
In 18384 1.359 -1.198
In 18385 2.076 -0.219
In 18386 1.767 -1.494
