Ce 18357 2.278 -0.595
Ce 18358 1.279 -1.222
Ce 18359 1.868 -0.813
Sn 18359 1.422 -8.022
Ce 18360 -1.303 -1.092
Sn 18360 -3.528 -5.752
Ce 18361 -1.984 0.264
Sn 18361 -1.367 -4.291
Bi1 18361 8.197 -3.327
Bi2 18361 6.768 -7.438
Ce 18362 -1.667 0.465
Sn 18362 -4.833 -1.076
Bi1 18362 -5.819 0.108
Bi2 18362 1.125 -1.158
Ce 18363 -1.507 -2.075
Sn 18363 -1.364 -3.002
Bi1 18363 0.059 -1.314
Bi2 18363 5.866 -1.881
Sn 18364 -2.056 -1.186
Bi1 18364 -0.63 2.66
Bi2 18364 3.418 3.258
Sn 18365 -6.983 0.171
Bi1 18365 -3.989 -5.722
Bi2 18365 2.237 -0.173
Bi1 18367 -12.252 10.295
Bi2 18367 -6.553 3.848
In 18370 -0.241 -1.604
In 18371 0.497 -2.232
In 18372 3.813 -0.485
In 18373 -0.207 -0.99
In 18374 -1.159 -1.943
In 18375 -1.46 -0.507
In 18376 -1.015 0.513
In 18380 -0.033 0.237
In 18381 0.328 0.074
In 18382 -0.323 -1.418
In 18383 0.534 -2.078
In 18384 1.372 -1.474
In 18385 1.957 -0.206
In 18386 1.949 -1.604
