Ce 18357 2.404 4.899
Ce 18358 3.857 3.501
Ce 18359 3.942 6.94
Sn 18359 2.219 3.627
Ce 18360 5.608 2.7
Sn 18360 5.147 1.519
Ce 18361 6.83 2.807
Sn 18361 1.984 4.774
Bi1 18361 1.322 0.682
Bi2 18361 6.191 9.596
Ce 18362 3.537 4.44
Sn 18362 7.536 0.717
Bi1 18362 1.911 2.123
Bi2 18362 -1.557 0.82
Ce 18363 4.938 2.168
Sn 18363 9.589 1.009
Bi1 18363 3.407 3.724
Bi2 18363 1.089 2.967
Sn 18364 0.249 -0.635
Bi1 18364 4.726 5.448
Bi2 18364 -1.128 -8.074
Sn 18365 7.766 -1.557
Bi1 18365 20.411 6.028
Bi2 18365 12.163 507.275
Bi1 18367 14.679 5.261
Bi2 18367 7.596 0.287
In 18370 5.247 3.774
In 18371 2.738 4.533
In 18372 -0.523 2.719
In 18373 4.801 5.4
In 18374 6.414 4.843
In 18375 3.197 3.974
In 18376 5.502 3.772
In 18380 3.114 2.866
In 18381 0.188 3.151
In 18382 4.758 3.726
In 18383 3.627 3.114
In 18384 1.258 3.95
In 18385 3.313 3.607
In 18386 1.307 5.752
