Ce 18357 2.935 2.636
Ce 18358 1.758 -0.438
Ce 18359 2.128 -0.083
Sn 18359 2.883 1.483
Ce 18360 1.079 -0.228
Sn 18360 -2.8 -1.38
Ce 18361 0.155 -1.1
Sn 18361 1.963 -1.171
Bi1 18361 9.245 15.27
Bi2 18361 11.356 1.384
Ce 18362 1.049 -1.954
Sn 18362 -1.843 -1.578
Bi1 18362 -4.602 6.933
Bi2 18362 2.877 0.889
Ce 18363 1.938 -1.248
Sn 18363 1.768 0.291
Bi1 18363 2.831 5.59
Bi2 18363 7.632 1.526
Sn 18364 0.474 -1.304
Bi1 18364 -2.753 3.949
Bi2 18364 1.87 2.119
Sn 18365 -2.367 0.673
Bi1 18365 -2.752 -2.107
Bi2 18365 1.503 0.15
Bi1 18367 -4.314 5.667
Bi2 18367 -1.351 1.581
In 18370 -2.003 -3.417
In 18371 -1.607 -5.038
In 18372 1.917 -2.073
In 18373 -2.573 -3.633
In 18374 -3.117 -2.648
In 18375 -2.285 -1.072
In 18376 -2.273 -1.939
In 18380 -1.541 -2.32
In 18381 -1.094 -0.542
In 18382 -2.115 -3.447
In 18383 -1.562 -2.928
In 18384 -0.827 -3.317
In 18385 -0.027 -2.548
In 18386 -0.374 -3.07
