Ce 18357 0.744 -1.695
Ce 18358 0.658 -2.24
Ce 18359 1.258 -3.253
Sn 18359 2.015 -5.367
Ce 18360 -0.068 -0.888
Sn 18360 -3.751 -4.244
Ce 18361 -1.947 -0.865
Sn 18361 -0.42 -2.706
Bi1 18361 4.939 4.439
Bi2 18361 6.429 -6.123
Ce 18362 -1.737 -0.867
Sn 18362 -3.988 2.293
Bi1 18362 -8.726 6.324
Bi2 18362 0.083 0.899
Ce 18363 0.056 -2.663
Sn 18363 0.01 -0.24
Bi1 18363 0.994 1.643
Bi2 18363 7.768 -0.33
Sn 18364 0.602 1.971
Bi1 18364 -4.133 4.714
Bi2 18364 1.191 5.007
Sn 18365 -4.806 0.572
Bi1 18365 -4.25 -7.111
Bi2 18365 1.214 2.724
Bi1 18367 -6.004 1.648
Bi2 18367 -3.646 3.739
In 18370 -0.569 -1.723
In 18371 0.399 -3.182
In 18372 3.573 -0.291
In 18373 -0.614 -1.708
In 18374 -0.946 -0.813
In 18375 -0.888 0.566
In 18376 -0.748 -0.103
In 18380 0.566 -0.45
In 18381 0.861 0.858
In 18382 -0.098 -1.884
In 18383 0.213 -1.784
In 18384 0.938 -2.169
In 18385 1.778 -1
In 18386 1.908 -1.243
