Ce 18357 0.895 -0.991
Ce 18358 1.06 -0.067
Ce 18359 1.032 -0.616
Sn 18359 2.412 -11.508
Ce 18360 0.464 0.896
Sn 18360 -3.402 -6.296
Ce 18361 -3.937 1.35
Sn 18361 -2.417 -4.241
Bi1 18361 2.522 -23.311
Bi2 18361 5.277 -16.776
Ce 18362 -2.322 2.613
Sn 18362 -2.694 0.037
Bi1 18362 -12.068 -7.328
Bi2 18362 -0.509 -2.835
Ce 18363 -2.804 0.877
Sn 18363 -0.059 0.41
Bi1 18363 -1.092 -4.982
Bi2 18363 4.864 0.082
Sn 18364 -1.714 3.821
Bi1 18364 -0.537 2.383
Bi2 18364 5.73 4.163
Sn 18365 -10.627 4.142
Bi1 18365 -5.327 -2.272
Bi2 18365 1.573 2.582
Bi1 18367 -17.594 12.045
Bi2 18367 -7.397 5.624
In 18370 -0.233 1.157
In 18371 1.112 -1.927
In 18372 3.619 -1.476
In 18373 0.24 -0.277
In 18374 -0.634 -0.205
In 18375 -1.588 2.485
In 18376 -3.051 3.664
In 18380 -2.859 2.705
In 18381 -0.327 2.731
In 18382 -0.087 1.075
In 18383 0.874 -0.606
In 18384 1.15 -0.365
In 18385 2.345 0.248
In 18386 2.125 -2.158
