Ce 18357 4.303 2.316
Ce 18358 4.297 1.836
Ce 18359 4.074 1.152
Sn 18359 18.226 -10.86
Ce 18360 1.408 3.085
Sn 18360 11.007 -5.469
Ce 18361 1.357 5.314
Sn 18361 11.829 -5.322
Bi1 18361 53.868 -6.705
Bi2 18361 27.35 -8.791
Ce 18362 1.395 5.804
Sn 18362 8.875 1.067
Bi1 18362 34.689 5.16
Bi2 18362 17.856 2.084
Ce 18363 0.961 3.861
Sn 18363 7.787 -2.87
Bi1 18363 45.815 6.559
Bi2 18363 25.631 4.169
Sn 18364 10.63 2.872
Bi1 18364 38.835 5.949
Bi2 18364 22.927 1.882
Sn 18365 6.004 6.551
Bi1 18365 34.12 2.883
Bi2 18365 19.581 2.673
Bi1 18367 27.617 35.256
Bi2 18367 13.42 10.429
In 18370 2.912 1.117
In 18371 6.895 -1.429
In 18372 9.583 0.664
In 18373 4.273 -0.125
In 18374 3.419 0.3
In 18375 3.362 4.065
In 18376 3.015 6.217
In 18380 3.261 6.075
In 18381 4.833 4.583
In 18382 3.649 2.011
In 18383 5.425 0.326
In 18384 6.045 0.211
In 18385 8.544 1.42
In 18386 8.029 0.628
