Ce 18357 1.39 2.418
Ce 18358 -1.182 2.27
Ce 18359 1.359 -0.034
Sn 18359 2.15 -6.349
Ce 18360 -1.9 2.73
Sn 18360 -0.786 -5.657
Ce 18361 -3.321 2.51
Sn 18361 -1.484 -9.173
Bi1 18361 0.052 1.507
Bi2 18361 0.863 -5.819
Ce 18362 -0.581 1.866
Sn 18362 -6.894 -3.966
Bi1 18362 0.684 2.994
Bi2 18362 6.234 -0.27
Ce 18363 -2.354 0.226
Sn 18363 -9.868 -5.726
Bi1 18363 -0.986 3.132
Bi2 18363 2.947 0.345
Sn 18364 0.336 -1.851
Bi1 18364 0.024 -1.937
Bi2 18364 3.73 -1.78
Sn 18365 -7.971 -1.058
Bi1 18365 -14.451 -0.983
Bi2 18365 -5.362 -0.307
Bi1 18367 -2.231 5.444
Bi2 18367 -0.971 -2.034
In 18370 -4.375 -1.735
In 18371 -0.382 -0.973
In 18372 2.487 1.895
In 18373 -1.099 0.088
In 18374 -2.603 -0.413
In 18375 -1.129 -0.979
In 18376 -2.975 -0.066
In 18380 -2.524 0.219
In 18381 1.145 -0.799
In 18382 -3.241 -1.118
In 18383 -1.455 -0.47
In 18384 0.861 -0.723
In 18385 0.4 2.178
In 18386 1.878 0.899
