Ce 18357 -4.048 -1.731
Ce 18358 -1.566 -0.185
Ce 18359 -2.009 0.917
Sn 18359 -0.665 6.351
Ce 18360 1.294 -1.015
Sn 18360 2.979 5.137
Ce 18361 1.966 -0.844
Sn 18361 2.122 9.498
Bi1 18361 -0.864 -2.027
Bi2 18361 -2.276 6.665
Ce 18362 -0.827 -0.906
Sn 18362 6.909 5.11
Bi1 18362 -1.675 -2.59
Bi2 18362 -0.95 1.502
Ce 18363 0.183 -0.846
Sn 18363 10.502 6.343
Bi1 18363 -0.656 -3.772
Bi2 18363 -2.192 0.805
Sn 18364 -0.222 3.67
Bi1 18364 0.394 -0.154
Bi2 18364 -7.55 4.282
Sn 18365 7.992 2.292
Bi1 18365 14.234 -2.125
Bi2 18365 4.046 1.359
Bi1 18367 3.962 -7.551
Bi2 18367 2.477 3.779
In 18370 1.722 13.723
In 18371 -2.544 16.886
In 18372 -6.06 10.242
In 18373 0.115 19.23
In 18374 1.855 14.914
In 18375 0.119 12.967
In 18376 1.149 11.554
In 18380 -0.589 11.183
In 18381 -2.941 12.12
In 18382 1.372 12.283
In 18383 -0.476 13.137
In 18384 -2.816 16.69
In 18385 -1.523 14.167
In 18386 -3.903 12.467
