Ce 18357 0.644 0.901
Ce 18358 -0.518 -0.665
Ce 18359 0.85 -1.393
Sn 18359 2.167 -5.406
Ce 18360 -0.615 0.01
Sn 18360 -3.737 -4.399
Ce 18361 -1.927 0.464
Sn 18361 -0.515 -3.643
Bi1 18361 4.339 1.629
Bi2 18361 6.365 -7.792
Ce 18362 -2.042 0.224
Sn 18362 -3.641 1.179
Bi1 18362 -8.643 3.413
Bi2 18362 0.839 -0.206
Ce 18363 -0.625 -1.926
Sn 18363 0.377 -2.261
Bi1 18363 0.843 -1.463
Bi2 18363 7.985 -1.059
Sn 18364 0.456 -0.242
Bi1 18364 -4.07 2.743
Bi2 18364 2.296 2.21
Sn 18365 -4.784 -2.363
Bi1 18365 -3.959 -5.625
Bi2 18365 1.528 0.591
Bi1 18367 -6.013 5.938
Bi2 18367 -4.111 2.954
In 18370 -0.557 -1.546
In 18371 0.191 -1.798
In 18372 3.647 1.537
In 18373 -0.271 -0.495
In 18374 -1.151 -0.125
In 18375 -0.596 0.583
In 18376 -0.616 -0.111
In 18380 0.405 -0.308
In 18381 0.808 0.991
In 18382 -0.186 -1.286
In 18383 0.436 -0.74
In 18384 1.203 -0.68
In 18385 1.798 0.388
In 18386 1.622 0.541
