Ce 18357 -3.701 -1.662
Ce 18358 -1.746 1.118
Ce 18359 -1.993 1.038
Sn 18359 -2.48 -1.445
Ce 18360 -0.868 0.676
Sn 18360 2.131 1.353
Ce 18361 -0.447 1.298
Sn 18361 -2.885 0.632
Bi1 18361 -8.798 -15.98
Bi2 18361 -10.507 -2.034
Ce 18362 -1.064 2.412
Sn 18362 2.181 2.003
Bi1 18362 5.08 -6.711
Bi2 18362 -2.733 -1.605
Ce 18363 -1.646 2.026
Sn 18363 -1.159 -0.068
Bi1 18363 -2.315 -5.297
Bi2 18363 -8.32 -1.003
Sn 18364 -0.286 1.534
Bi1 18364 2.013 -3.855
Bi2 18364 -1.96 -2.781
Sn 18365 2.49 -0.491
Bi1 18365 2.741 1.753
Bi2 18365 -3.344 -0.583
Bi1 18367 4.547 -6.181
Bi2 18367 1.45 -0.487
In 18370 2.003 3.417
In 18371 1.607 5.038
In 18372 -1.917 2.073
In 18373 2.573 3.633
In 18374 3.117 2.648
In 18375 2.285 1.072
In 18376 2.273 1.939
In 18380 1.541 2.32
In 18381 1.094 0.542
In 18382 2.115 3.447
In 18383 1.562 2.928
In 18384 0.827 3.317
In 18385 0.027 2.548
In 18386 0.374 3.07
