Ce 18357 -0.023 -0.099
Ce 18358 -2.326 -1.502
Ce 18359 -0.957 -2.657
Sn 18359 1.465 0.795
Ce 18360 -4.072 -0.3
Sn 18360 -1.695 2.359
Ce 18361 -4.605 -0.371
Sn 18361 -0.137 -1.694
Bi1 18361 5.171 6.789
Bi2 18361 2.305 1.805
Ce 18362 -1.017 -0.607
Sn 18362 -4.872 2.637
Bi1 18362 4.939 5.14
Bi2 18362 6.229 5.998
Ce 18363 -2.168 -0.51
Sn 18363 -7.249 1.828
Bi1 18363 3.602 3.167
Bi2 18363 5.294 6.795
Sn 18364 3.248 3.892
Bi1 18364 1.644 0.38
Bi2 18364 4.762 5.394
Sn 18365 -5.366 4.966
Bi1 18365 -14.96 0.176
Bi2 18365 -1.958 7.006
Bi1 18367 -9.274 1.57
Bi2 18367 0.679 4.099
In 18370 -3.104 -0.566
In 18371 0.058 -0.819
In 18372 3.136 0.963
In 18373 -2.198 -1.869
In 18374 -3.833 -1.32
In 18375 -1.278 -0.813
In 18376 -2.758 -0.075
In 18380 -0.504 0.724
In 18381 2.008 -0.798
In 18382 -2.431 -0.268
In 18383 -0.902 -0.078
In 18384 1.081 -0.949
In 18385 -0.645 -0.215
In 18386 1.334 -2.08
