Bi1_West 21087 17.588
Bi2_West 21087 -6.025
Bi1_West 21088 24.119
Bi2_West 21088 39.345
Bi1_West 21089 11.143
Ce_West 21089 6.944
Bi2_West 21089 43.241
Bi1_West 21090 7.356
Ce_West 21090 1.9111
Bi2_West 21090 34.568
Bi1_West 21091 -5.603
Ce_West 21091 0.3428
Sn_West 21091 0.076
Bi2_West 21091 24.946
Bi1_West 21092 -13.664
Ce_West 21092 -2.0354
Sn_West 21092 -3.402
Bi2_West 21092 21.358
Bi1_West 21093 -30.876
Ce_West 21093 -4.8613
Sn_West 21093 6.243
Bi2_West 21093 -4.756
Ce_West 21094 -4.2302
Sn_West 21094 13.294
Ce_West 21095 -3.9413
Sn_West 21095 -0.963
Sn_West 21096 2.966
