Ce_West 17233 1.17325
Ce_West 17234 -1.72856
Ce_West 17235 -3.19263
Sn_West 17235 13.6784
Ce_West 17236 -3.93549
Sn_West 17236 3.48836
Ce_West 17237 -2.69677
Sn_West 17237 6.88618
Bi1_West 17237 17.5532
Bi2_West 17237 23.3097
Ce_West 17238 -0.104202
Sn_West 17238 -2.58592
Bi1_West 17238 1.21056
Bi2_West 17238 5.61496
Ce_West 17239 0.694773
Sn_West 17239 0.553717
Bi1_West 17239 0.885659
Bi2_West 17239 -0.223598
Sn_West 17240 0.910027
Bi1_West 17240 -9.66794
Bi2_West 17240 -6.68978
Sn_West 17241 1.33321
Bi1_West 17241 -9.36178
Bi2_West 17241 -3.41903
Bi1_West 17242 -13.5669
Bi2_West 17242 -4.66092
Bi1_West 17243 -15.1029
Bi2_West 17243 -4.29585
Ce_West 17245 0.794909
Sn_West 17245 -1.10591
Bi1_West 17245 6.84328
Bi2_West 17245 6.76427
Ce_West 17246 0.351919
Sn_West 17246 3.18242
Bi1_West 17246 -3.30942
Bi2_West 17246 0.0206993
Ce_West 17247 -1.25099
Sn_West 17247 -1.83419
Bi1_West 17247 2.87115
Bi2_West 17247 1.47482
Ce_West 17248 -2.47217
Sn_West 17248 4.82312
Bi1_West 17248 13.0809
Bi2_West 17248 13.6771
Ce_West 17249 -1.48077
Sn_West 17249 1.24906
Bi1_West 17249 9.58164
Bi2_West 17249 14.8537
