Ce_West 17233 0.730527
Ce_West 17234 -2.18001
Ce_West 17235 -3.31394
Sn_West 17235 13.2745
Ce_West 17236 -3.67093
Sn_West 17236 3.55741
Ce_West 17237 -2.52706
Sn_West 17237 6.84812
Bi1_West 17237 12.2643
Ce_West 17238 -0.25783
Sn_West 17238 -2.45824
Bi1_West 17238 0.0159114
Ce_West 17239 0.939777
Sn_West 17239 0.62707
Bi1_West 17239 1.74648
Sn_West 17240 0.0343374
Bi1_West 17240 -9.12237
Sn_West 17241 1.37214
Bi1_West 17241 -9.346
Bi1_West 17242 -14.5264
Bi1_West 17243 -17.7848
Ce_West 17245 0.547622
Sn_West 17245 -1.20585
Bi1_West 17245 6.89646
Ce_West 17246 0.754198
Sn_West 17246 3.22937
Bi1_West 17246 -3.05945
Ce_West 17247 -1.23722
Sn_West 17247 -2.13794
Bi1_West 17247 2.71131
Ce_West 17248 -2.53444
Sn_West 17248 5.1194
Bi1_West 17248 9.86888
Ce_West 17249 -1.5972
Sn_West 17249 1.15888
Bi1_West 17249 9.97812
