Ce_West 17233 -0.538006
Ce_West 17234 -3.75542
Ce_West 17235 -4.81105
Sn_West 17235 16.6574
Ce_West 17236 -5.46004
Sn_West 17236 7.68167
Ce_West 17237 -5.01415
Sn_West 17237 10.579
Bi1_West 17237 13.5833
Ce_West 17238 -2.38893
Sn_West 17238 1.09096
Bi1_West 17238 6.40105
Ce_West 17239 -4.28161
Sn_West 17239 1.27046
Bi1_West 17239 5.52754
Sn_West 17240 -4.20749
Bi1_West 17240 -7.69121
Sn_West 17241 -8.76348
Bi1_West 17241 -14.2557
Bi1_West 17242 -27.3237
Bi1_West 17243 -43.5181
Ce_West 17245 -1.65858
Sn_West 17245 1.00758
Bi1_West 17245 11.1774
Ce_West 17246 -2.26153
Sn_West 17246 5.11444
Bi1_West 17246 2.11157
Ce_West 17247 -5.49572
Sn_West 17247 0.119884
Bi1_West 17247 9.93677
Ce_West 17248 -4.8902
Sn_West 17248 7.13039
Bi1_West 17248 13.7854
Ce_West 17249 -3.28623
Sn_West 17249 5.97967
Bi1_West 17249 12.3109
