Ce_West 17233 0.758547
Ce_West 17234 -2.42145
Ce_West 17235 -3.62589
Sn_West 17235 14.1756
Ce_West 17236 -4.01508
Sn_West 17236 3.71515
Ce_West 17237 -2.73813
Sn_West 17237 7.42432
Bi1_West 17237 14.7877
Ce_West 17238 -0.433894
Sn_West 17238 -2.07487
Bi1_West 17238 -1.42476
Ce_West 17239 0.784619
Sn_West 17239 1.46717
Bi1_West 17239 -0.282165
Sn_West 17240 1.60374
Bi1_West 17240 -10.5137
Sn_West 17241 2.93956
Bi1_West 17241 -9.8998
Bi1_West 17242 -13.9788
Bi1_West 17243 -16.1732
Ce_West 17245 0.155319
Sn_West 17245 -0.97211
Bi1_West 17245 4.85572
Ce_West 17246 0.701793
Sn_West 17246 4.21924
Bi1_West 17246 -3.99047
Ce_West 17247 -1.44368
Sn_West 17247 -1.26881
Bi1_West 17247 1.48969
Ce_West 17248 -2.91495
Sn_West 17248 5.65791
Bi1_West 17248 11.2063
Ce_West 17249 -1.82797
Sn_West 17249 1.81631
Bi1_West 17249 6.47389
