Ce_West 17233 1.0726
Ce_West 17234 -2.18173
Ce_West 17235 -3.33588
Sn_West 17235 13.369
Ce_West 17236 -3.75564
Sn_West 17236 3.07152
Ce_West 17237 -2.44067
Sn_West 17237 6.47818
Bi1_West 17237 16.2325
Ce_West 17238 -0.181038
Sn_West 17238 -2.87997
Bi1_West 17238 -0.845777
Ce_West 17239 1.03515
Sn_West 17239 0.538443
Bi1_West 17239 -0.10689
Sn_West 17240 0.783713
Bi1_West 17240 -9.97541
Sn_West 17241 2.0903
Bi1_West 17241 -9.27732
Bi1_West 17242 -12.7426
Bi1_West 17243 -14.2872
Ce_West 17245 0.431805
Sn_West 17245 -1.81668
Bi1_West 17245 4.8813
Ce_West 17246 0.970237
Sn_West 17246 3.25276
Bi1_West 17246 -3.76445
Ce_West 17247 -1.1961
Sn_West 17247 -2.18397
Bi1_West 17247 1.558
Ce_West 17248 -2.64511
Sn_West 17248 4.7075
Bi1_West 17248 11.2722
Ce_West 17249 -1.57347
Sn_West 17249 0.888222
Bi1_West 17249 7.12247
