Ce_West 17233 0.948549
Ce_West 17234 -2.18437
Ce_West 17235 -3.42635
Sn_West 17235 13.0672
Ce_West 17236 -3.79528
Sn_West 17236 2.6965
Ce_West 17237 -2.54223
Sn_West 17237 6.41061
Bi1_West 17237 14.0618
Ce_West 17238 -0.197828
Sn_West 17238 -3.00323
Bi1_West 17238 -1.46413
Ce_West 17239 1.02683
Sn_West 17239 0.520367
Bi1_West 17239 -0.366092
Sn_West 17240 0.645655
Bi1_West 17240 -10.1583
Sn_West 17241 1.97105
Bi1_West 17241 -9.56392
Bi1_West 17242 -13.4717
Bi1_West 17243 -15.5775
Ce_West 17245 0.387047
Sn_West 17245 -1.90846
Bi1_West 17245 4.55078
Ce_West 17246 0.927083
Sn_West 17246 3.24823
Bi1_West 17246 -3.90266
Ce_West 17247 -1.20791
Sn_West 17247 -2.18638
Bi1_West 17247 1.34105
Ce_West 17248 -2.69502
Sn_West 17248 4.66405
Bi1_West 17248 10.6619
Ce_West 17249 -1.59769
Sn_West 17249 0.864625
Bi1_West 17249 6.06044
