Ce_West 17233 1.2632
Ce_West 17234 -2.0495
Ce_West 17235 -2.3273
Sn_West 17235 11.437
Ce_West 17236 -4.3215
Sn_West 17236 3.94
Ce_West 17237 -2.5902
Sn_West 17237 6.84
Bi_West 17237 9.877
Ce_West 17238 -0.5528
Sn_West 17238 -2.936
Bi_West 17238 -0.205
Ce_West 17239 -0.0428
Sn_West 17239 0.692
Bi_West 17239 -1.055
Sn_West 17240 1.446
Bi_West 17240 -11.055
Sn_West 17241 1.034
Bi_West 17241 -9.761
Bi_West 17242 -10.111
Bi_West 17243 -13.047
Ce_West 17245 0.2397
Sn_West 17245 -1.636
Bi_West 17245 5.226
Ce_West 17246 -0.5838
Sn_West 17246 2.931
Bi_West 17246 -3.796
Ce_West 17247 -2.6567
Sn_West 17247 -1.692
Bi_West 17247 0.846
Ce_West 17248 -3.2561
Sn_West 17248 3.828
Bi_West 17248 8.72
Ce_West 17249 -1.2504
Sn_West 17249 1.601
Bi_West 17249 13.107
