Ce_West 17233 0.917397
Ce_West 17234 -2.18092
Ce_West 17235 -3.32592
Sn_West 17235 13.3263
Ce_West 17236 -3.71711
Sn_West 17236 3.29243
Ce_West 17237 -2.47995
Sn_West 17237 6.64628
Bi1_West 17237 14.4363
Ce_West 17238 -0.215932
Sn_West 17238 -2.6883
Bi1_West 17238 -0.454201
Ce_West 17239 0.99183
Sn_West 17239 0.578652
Bi1_West 17239 0.735176
Sn_West 17240 0.44389
Bi1_West 17240 -9.58821
Sn_West 17241 1.76463
Bi1_West 17241 -9.30872
Bi1_West 17242 -13.5516
Bi1_West 17243 -15.8714
Ce_West 17245 0.484489
Sn_West 17245 -1.53907
Bi1_West 17245 5.79689
Ce_West 17246 0.872145
Sn_West 17246 3.24212
Bi1_West 17246 -3.4445
Ce_West 17247 -1.21479
Sn_West 17247 -2.16308
Bi1_West 17247 2.08192
Ce_West 17248 -2.59476
Sn_West 17248 4.8946
Bi1_West 17248 10.6361
Ce_West 17249 -1.58425
Sn_West 17249 1.01117
Bi1_West 17249 8.42042
