Ce_West 17233 0.754682
Ce_West 17234 -2.18012
Ce_West 17235 -3.31548
Sn_West 17235 13.2812
Ce_West 17236 -3.67688
Sn_West 17236 3.5232
Ce_West 17237 -2.52098
Sn_West 17237 6.82205
Bi1_West 17237 12.5456
Ce_West 17238 -0.25242
Sn_West 17238 -2.48795
Bi1_West 17238 -0.0448344
Ce_West 17239 0.946498
Sn_West 17239 0.620815
Bi1_West 17239 1.61588
Sn_West 17240 0.0873163
Bi1_West 17240 -9.18255
Sn_West 17241 1.42291
Bi1_West 17241 -9.34117
Bi1_West 17242 -14.4002
Bi1_West 17243 -17.537
Ce_West 17245 0.539479
Sn_West 17245 -1.24887
Bi1_West 17245 6.75448
Ce_West 17246 0.769435
Sn_West 17246 3.23102
Bi1_West 17246 -3.1092
Ce_West 17247 -1.23433
Sn_West 17247 -2.14119
Bi1_West 17247 2.63
Ce_West 17248 -2.54222
Sn_West 17248 5.09037
Bi1_West 17248 9.96811
Ce_West 17249 -1.59553
Sn_West 17249 1.1398
Bi1_West 17249 9.77708
