Ce_West 17233 -0.917495
Ce_West 17234 -2.47147
Ce_West 17235 -4.05687
Sn_West 17235 15.8411
Ce_West 17236 -6.30221
Sn_West 17236 7.83692
Ce_West 17237 -4.83776
Sn_West 17237 10.2527
Bi1_West 17237 12.0622
Ce_West 17238 -2.63488
Sn_West 17238 0.787975
Bi1_West 17238 5.0633
Ce_West 17239 -3.8939
Sn_West 17239 2.01251
Bi1_West 17239 6.51523
Sn_West 17240 -5.31913
Bi1_West 17240 -7.85782
Sn_West 17241 -8.79451
Bi1_West 17241 -13.2766
Bi1_West 17242 -27.9433
Bi1_West 17243 -43.5057
Ce_West 17245 -1.94517
Sn_West 17245 1.90327
Bi1_West 17245 11.5663
Ce_West 17246 -3.11744
Sn_West 17246 4.4473
Bi1_West 17246 1.93923
Ce_West 17247 -5.37133
Sn_West 17247 1.29176
Bi1_West 17247 10.3654
Ce_West 17248 -5.52329
Sn_West 17248 7.62447
Bi1_West 17248 14.2024
Ce_West 17249 -3.35399
Sn_West 17249 6.25397
Bi1_West 17249 12.7679
