In 19205 -1.58 -20.793
In 19206 0.913 -4.857
In 19207 -0.7 -1.159
In 19208 -1.079 4.39
In 19209 -0.184 2.935
In 19210 -2.067 4.416
In 19211 -3.428 4.727
In 19218 -0.539 -7.268
In 19219 -1.521 -3.062
In 19220 -2.625 0.844
In 19221 0.265 2.386
In 19222 -2.037 5.384
In 19223 -1.953 4.279
Ce 19228 1.339 -9.814
Ce 19229 1.263 1.657
Ce 19230 -0.431 2.13
Sn 19230 0.399 -53.789
Ce 19231 -1.546 4.074
Sn 19231 -1.455 -9.006
Ce 19232 0.698 3.278
Sn 19232 -1.408 -3.304
Ce 19233 0.963 3.416
Sn 19233 -3.537 8.15
Bi1 19233 4.305 -32.199
Bi2 19233 2.309 -8.277
Ce 19234 -2.241 2.134
Sn 19234 -3.062 2.686
Bi1 19234 -2.013 -19.555
Bi2 19234 -0.849 -3.864
Sn 19235 -1.863 6.877
Bi1 19235 -6.136 -3.426
Bi2 19235 -2.948 4.175
Sn 19236 -8.929 10.635
Bi1 19236 -1.699 -11.196
Bi2 19236 -3.097 2.2
Bi1 19237 -6.29 2.115
Bi2 19237 -5.637 12.037
Bi1 19238 -9.182 6.568
Bi2 19238 -7.463 10.923
