In 19205 -1.577 -6.968
In 19206 0.743 -4.376
In 19207 -1.371 -5.319
In 19208 -2.153 -1.017
In 19209 -3.073 -0.086
In 19210 -3.152 2.286
In 19211 -5.051 3.77
In 19218 -2.38 -1.782
In 19219 -1.879 -3.08
In 19220 -0.984 -1.911
In 19221 -1.313 0.062
In 19222 -2.662 1.133
In 19223 -3.24 2.275
Ce 19228 -0.733 -2.444
Ce 19229 0.729 -0.126
Ce 19230 0.246 -0.474
Sn 19230 8.292 -10.359
Ce 19231 -0.416 1.519
Sn 19231 4.982 -6.617
Ce 19232 -1.773 1.113
Sn 19232 2.309 -7.857
Ce 19233 -1.046 2.115
Sn 19233 -1.667 -3.946
Bi1 19233 4.094 -3.754
Bi2 19233 7.856 -2.372
Ce 19234 -3.87 1.624
Sn 19234 -5.247 -2.915
Bi1 19234 -2.604 -8.734
Bi2 19234 4.947 -6.482
Sn 19235 -4.307 2.945
Bi1 19235 -6.433 -11.183
Bi2 19235 -0.874 -2.021
Sn 19236 -8.01 10.97
Bi1 19236 -11.779 -5.409
Bi2 19236 -5.3 2.972
Bi1 19237 -6.355 0.116
Bi2 19237 -3.168 8.66
Bi1 19238 -13.394 17.078
Bi2 19238 -5.203 15.916
